8.47514, 4.70926, -0.16338, 0.00199236, 0.037101, -0.261244, -0.964557
8.63121, 4.58646, -0.146588, 0.00130563, 0.0376049, -0.253805, -0.966523
8.74524, 4.54072, -0.0993542, 0.000901206, 0.0391962, -0.250594, -0.967298
8.86036, 4.50182, -0.150489, 0.00079708, 0.0355966, -0.247672, -0.968189
8.97306, 4.47242, -0.0650523, -0.00018752, 0.0390976, -0.24505, -0.968722
9.07137, 4.47042, 0.0204429, -0.00519565, 0.0421745, -0.243727, -0.968912
9.154, 4.4982, -0.010061, -0.00767295, 0.0401835, -0.244151, -0.968874
9.2441, 4.50708, -0.0527266, -0.00506479, 0.0385072, -0.243821, -0.969042
9.34695, 4.48318, -0.135538, -0.00972665, 0.033055, -0.241723, -0.969733
9.46594, 4.42566, -0.148499, -0.00748187, 0.0322469, -0.238233, -0.970644
9.60928, 4.31019, -0.0478889, -0.0120991, 0.0357099, -0.231857, -0.972019
9.72993, 4.24218, 0.0371528, -0.0109885, 0.039819, -0.228307, -0.972712
9.84975, 4.17425, 0.0451094, -0.00814064, 0.0408337, -0.224907, -0.97349
9.96358, 4.10938, 0.058841, -0.0114286, 0.0409443, -0.22158, -0.974215
10.0791, 4.03772, -0.0297525, -0.00738496, 0.0372171, -0.218017, -0.975207
10.1475, 4.07262, -0.0806832, -0.00741689, 0.0342395, -0.219507, -0.974982
10.2316, 4.06839, -0.098428, -0.00977999, 0.0324521, -0.219001, -0.975136
10.2532, 4.21835, -0.0217181, -0.0113221, 0.0351691, -0.225809, -0.973471
10.291, 4.32727, 0.0135232, -0.0107544, 0.0367012, -0.230616, -0.972293
10.3023, 4.4827, 0.14804, -0.00796286, 0.0434371, -0.237669, -0.970342
10.2929, 4.68191, 0.140846, -0.00930909, 0.0429173, -0.246696, -0.968097
10.3562, 4.71892, 0.0388367, -0.00763506, 0.038523, -0.248252, -0.967899
10.4575, 4.65477, 0.132187, -0.0140996, 0.0411165, -0.245087, -0.968526
10.6046, 4.47791, 0.229161, -0.0151895, 0.0447358, -0.237, -0.97036
10.734, 4.33832, 0.274281, -0.0113926, 0.0470294, -0.23082, -0.971792
10.9005, 4.09315, 0.327681, -0.00791637, 0.0498663, -0.220021, -0.974187
11.1181, 3.68195, 0.273061, -0.00801978, 0.0475373, -0.201952, -0.978208
11.3189, 3.24098, 0.281588, -0.00762322, 0.0478333, -0.182723, -0.98197
11.5233, 2.6938, 0.192353, -0.00772514, 0.0438443, -0.158959, -0.986281
11.6863, 2.19264, 0.175358, -0.00939356, 0.0427696, -0.13725, -0.989568
11.8249, 1.71719, 0.116709, -0.0103587, 0.0400018, -0.116602, -0.992319
11.9467, 1.20181, 0.0908764, -0.00901129, 0.0387558, -0.0942968, -0.994749
12.0349, 0.737082, 0.282874, -0.00738221, 0.0467153, -0.0741239, -0.996127
12.1087, 0.0545566, 0.260592, -0.00403389, 0.0459999, -0.0448917, -0.997924
12.1252, -0.712634, 0.402236, -0.00793997, 0.0523003, -0.012282, -0.998524
12.0979, -1.49905, 0.262884, -0.0086178, 0.0468967, 0.0211456, -0.998639
12.0033, -2.35059, 0.19769, -0.00750055, 0.0443341, 0.0573933, -0.997338
11.8286, -3.26903, 0.148743, -0.00579577, 0.0423634, 0.096735, -0.994391
11.5584, -4.24019, 0.140791, -0.00947579, 0.0432079, 0.138844, -0.989326
11.2062, -5.19391, 0.124642, -0.00788364, 0.0427793, 0.180948, -0.98253
10.7426, -6.15434, 0.275564, -0.00451202, 0.0489532, 0.224447, -0.973245
10.0981, -7.20877, 0.265815, -0.00444512, 0.0496826, 0.274182, -0.960383
9.19835, -8.34811, 0.308057, -0.00312507, 0.0524871, 0.331255, -0.942075
8.20346, -9.33744, 0.22581, -0.00633272, 0.0519194, 0.385397, -0.921267
7.04839, -10.2354, 0.0494479, -0.0104374, 0.0480121, 0.440565, -0.896375
5.82034, -10.9637, -0.21534, -0.0151312, 0.0404767, 0.493169, -0.86886
4.59619, -11.5007, -0.361421, -0.0141048, 0.0345503, 0.540879, -0.840272
3.45674, -11.8498, -0.561265, -0.0180537, 0.0289914, 0.582384, -0.812196
2.41718, -12.0544, -0.695558, -0.0229966, 0.0277325, 0.618312, -0.785106
1.5004, -12.142, -0.892928, -0.0280154, 0.023254, 0.648873, -0.760025
0.453405, -12.1763, -0.833546, -0.0229572, 0.0238013, 0.68196, -0.730642
-0.642795, -12.1111, -0.872355, -0.0245813, 0.0252693, 0.715325, -0.697902
-1.80815, -11.9353, -0.932631, -0.0206484, 0.0191629, 0.749335, -0.661591
-2.81714, -11.6861, -0.879487, -0.0160608, 0.0183579, 0.778007, -0.627782
-3.80179, -11.3477, -0.858087, -0.0129077, 0.0167717, 0.80537, -0.592394
-4.77035, -10.9115, -0.911047, -0.0123176, 0.0131052, 0.831771, -0.554827
-5.61393, -10.4384, -0.910351, -0.0129691, 0.0155184, 0.854616, -0.518866
-6.34571, -9.93457, -1.01455, -0.0169886, 0.0153803, 0.874451, -0.484573
-7.08345, -9.34708, -1.05459, -0.0193959, 0.0185994, 0.89404, -0.447179
-7.76982, -8.70213, -1.11496, -0.0183954, 0.0126421, 0.911973, -0.409643
-8.31138, -8.10948, -1.06537, -0.0152288, 0.012044, 0.926129, -0.376706
-8.67342, -7.63119, -1.07138, -0.0144553, 0.00949978, 0.936003, -0.351565
-8.95253, -7.21628, -0.92933, -0.00681615, 0.00595867, 0.94377, -0.330478
-9.12163, -6.88651, -0.935236, -0.0062819, 0.0027783, 0.949261, -0.314414
-9.21318, -6.63092, -1.00365, -0.00844243, -0.000616673, 0.953084, -0.302588
-9.21878, -6.49734, -0.965403, 0.00800646, -0.00431669, -0.954981, 0.296527
-9.20279, -6.37928, -1.04504, 0.0118376, -0.00573571, -0.956461, 0.291562
-9.2496, -6.18276, -1.02, 0.0111398, -0.00788722, -0.959237, 0.282273
-9.30576, -5.95389, -1.07976, -0.0130518, 0.00467254, 0.962296, -0.27165
-9.36957, -5.70969, -1.06854, -0.0136994, 0.00782911, 0.96558, -0.259625
-9.4046, -5.48046, -1.18148, -0.0196622, 0.00924009, 0.968412, -0.248408
-9.41842, -5.2928, -1.21562, -0.0228919, 0.0153346, 0.970695, -0.238729
-9.44774, -5.07569, -1.23204, -0.0239689, 0.0180414, 0.973263, -0.227727
-9.47745, -4.84721, -1.26401, -0.0249138, 0.0170071, 0.975813, -0.216516
-9.51716, -4.61095, -1.2152, -0.0223163, 0.0166041, 0.978352, -0.20507
-9.51345, -4.44481, -1.20008, -0.0214572, 0.0147298, 0.97995, -0.197537
-9.50972, -4.27047, -1.15993, -0.0196689, 0.0136955, 0.981545, -0.189723
-9.47589, -4.13735, -1.18189, -0.0203119, 0.0107237, 0.982582, -0.184402
-9.4206, -4.01632, -1.3208, -0.0258351, 0.00531604, 0.983293, -0.180107
-9.36293, -3.92204, -1.39806, -0.0287201, 0.00296261, 0.983808, -0.176886
-9.32549, -3.78536, -1.46909, -0.0312688, -0.00039283, 0.984689, -0.171492
-9.30293, -3.65781, -1.3953, -0.0269709, -0.00289038, 0.985717, -0.166212
-9.25393, -3.57232, -1.35598, 0.0251856, 0.00367956, -0.986304, 0.162964
-9.21848, -3.41896, -1.3847, 0.0273442, 0.00301131, -0.987385, 0.15593
-9.17384, -3.27059, -1.43853, 0.0298055, 0.00661782, -0.988295, 0.149468
-9.08817, -3.25454, -1.405, 0.0295182, -0.000435484, -0.988415, 0.148874
-9.04795, -3.10895, -1.40134, 0.0302575, -0.00597654, -0.989472, 0.1414
-9.01576, -2.95637, -1.35811, 0.0278435, -0.00584369, -0.990569, 0.134027
-8.97078, -2.84603, -1.29594, 0.0244532, -0.00475052, -0.991337, 0.128955
-8.89302, -2.80765, -1.28783, -0.0243223, 0.00329133, 0.991474, -0.127972
-8.80272, -2.81061, -1.25309, -0.0234085, 0.00464175, 0.991327, -0.129232
-8.68139, -2.8846, -1.25494, -0.0247626, 0.00864585, 0.990565, -0.134507
-8.59759, -2.86646, -1.20217, -0.0218061, 0.00926112, 0.99058, -0.134872
-8.51098, -2.86736, -1.14534, -0.0176207, 0.00537931, 0.990458, -0.136577
-8.4179, -2.89519, -1.08089, -0.0139607, 0.00558453, 0.990141, -0.139261
-8.32443, -2.90959, -1.07462, -0.0138975, 0.00528778, 0.989882, -0.141111
-8.24791, -2.85197, -1.13916, -0.0183879, 0.00599981, 0.990179, -0.138462
-8.16494, -2.80012, -1.22667, -0.0230478, 0.000909861, 0.990371, -0.136502
-8.05364, -2.85573, -1.20379, -0.0229974, 0.00640897, 0.989885, -0.139846
-7.98619, -2.78275, -1.1978, -0.0222233, 0.00619801, 0.990462, -0.13584
-7.92502, -2.68372, -1.22916, -0.0235196, 0.00417604, 0.99117, -0.130429
-7.85665, -2.63276, -1.18881, -0.0212399, 0.00407823, 0.991556, -0.127863
-7.75594, -2.67051, -1.15044, -0.0195645, 0.00364382, 0.991164, -0.131142
-7.64748, -2.70446, -1.15919, -0.0207951, 0.00294819, 0.990665, -0.134692
-7.53027, -2.74163, -1.21128, -0.0251959, 0.00522484, 0.99002, -0.138554
-7.41526, -2.77486, -1.26316, -0.0275356, 0.000911078, 0.989336, -0.143024
-7.30498, -2.82496, -1.24843, 0.0255354, 0.00272977, -0.988591, 0.148417
-7.18965, -2.89083, -1.20587, 0.0234287, 6.16515e-05, -0.987768, 0.154162
-7.09756, -2.89812, -1.16383, 0.0206819, 0.00182681, -0.987494, 0.156285
-7.0395, -2.81143, -1.14851, 0.02018, 0.00329786, -0.988227, 0.151619
-6.95021, -2.77951, -1.17494, 0.0220026, 0.00699292, -0.988282, 0.150883
-6.83629, -2.82304, -1.125, 0.0201429, 0.00170312, -0.987813, 0.154326
-6.73873, -2.82375, -1.09276, 0.0175717, 0.00129257, -0.987721, 0.155233
-6.65202, -2.79048, -1.10735, 0.018101, 0.00157612, -0.987939, 0.153774
-6.55997, -2.76926, -1.12805, 0.0194425, 0.00218956, -0.987976, 0.153362
-6.45014, -2.80099, -1.09552, 0.0179063, 0.00190147, -0.987425, 0.157057
-6.34085, -2.82028, -1.06672, 0.0164287, 0.00307495, -0.986902, 0.160452
-6.21888, -2.83866, -1.11371, 0.0201688, 0.00444275, -0.986176, 0.164409
-6.10987, -2.83324, -1.15068, 0.0224131, 0.00581166, -0.985726, 0.166757
-5.98841, -2.88859, -1.10135, 0.0191918, 0.00219682, -0.984695, 0.173214
-5.88198, -2.89626, -1.12485, 0.0207611, 0.0027994, -0.984137, 0.176168
-5.79462, -2.88893, -1.08328, 0.0164942, 0.0073187, -0.98387, 0.177972
-5.70204, -2.87693, -1.07487, 0.0182172, 0.00269739, -0.983829, 0.178159
-5.61148, -2.84147, -1.13144, 0.0224289, 0.00640781, -0.98389, 0.177244
-5.51158, -2.83357, -1.15207, 0.0261183, 0.000652699, -0.983825, 0.177218
-5.42873, -2.80426, -1.15747, 0.0247488, 0.00455222, -0.983991, 0.176434
-5.34807, -2.76717, -1.17515, 0.0260928, 0.0045153, -0.984303, 0.174489
-5.25682, -2.7698, -1.13006, 0.0230502, 0.00336892, -0.984091, 0.176129
-5.13468, -2.81473, -1.09302, 0.0224825, -0.000521028, -0.983065, 0.181872
-5.02465, -2.83511, -1.04096, 0.0196234, -0.00176475, -0.982318, 0.186179
-4.8935, -2.85937, -1.08393, 0.0252819, -0.00443077, -0.981202, 0.191271
-4.78641, -2.82821, -1.17478, 0.0302653, 0.00380763, -0.980785, 0.192691
-4.67845, -2.85019, -1.12437, 0.0246648, 0.00434619, -0.979924, 0.19779
-4.57266, -2.85624, -1.12146, 0.0246686, 0.00351322, -0.979253, 0.201102
-4.491, -2.84379, -1.06458, 0.0184249, 0.00638307, -0.979079, 0.202541
-4.40043, -2.83495, -1.03177, 0.0187039, 0.000811349, -0.979008, 0.202958
-4.32269, -2.79991, -1.04207, 0.0194386, 0.00361263, -0.979317, 0.201363
-4.23372, -2.77847, -1.06335, 0.0230728, 0.000526754, -0.979493, 0.20015
-4.14667, -2.75221, -1.09606, 0.0252092, 0.00273345, -0.979626, 0.199221
-4.08452, -2.71275, -1.06981, 0.0227496, 0.000999542, -0.980366, 0.195865
-4.01234, -2.67952, -1.07122, 0.0224304, 0.00269421, -0.980719, 0.194115
-3.92843, -2.65857, -1.06834, 0.0231435, 0.00308252, -0.980731, 0.193964
-3.82694, -2.66004, -1.04349, 0.0228037, 0.000914442, -0.980191, 0.196734
-3.72215, -2.64108, -1.08793, 0.0288535, 0.00161843, -0.979743, 0.198164
-3.60323, -2.63496, -1.14539, 0.0333735, 0.00734184, -0.978668, 0.202585
-3.49945, -2.64015, -1.11658, 0.0308885, 0.00482365, -0.977935, 0.206555
-3.39167, -2.64168, -1.11826, 0.0324683, 0.00247343, -0.977129, 0.21014
-3.3044, -2.61789, -1.13214, 0.0334685, 0.00499698, -0.976942, 0.210805
-3.20095, -2.60301, -1.1613, 0.0392652, 0.00460693, -0.976456, 0.212065
-3.1059, -2.58632, -1.15815, 0.0416962, 0.00304903, -0.976329, 0.212212
-2.99319, -2.59525, -1.12772, 0.0438879, -0.00541264, -0.975719, 0.214514
-2.89793, -2.58122, -1.11618, 0.0423934, -0.00503646, -0.975655, 0.215117
-2.81221, -2.56958, -1.06405, 0.038203, -0.0101002, -0.975864, 0.214771
-2.74275, -2.53592, -1.03149, -0.0335175, 0.00907404, 0.976614, -0.212175
-2.64664, -2.52073, -1.01648, -0.0313906, 0.00588763, 0.97638, -0.213684
-2.52666, -2.53032, -0.976355, -0.0276617, 0.0061058, 0.975172, -0.21963
-2.40174, -2.5264, -0.986489, -0.0307232, 0.00570636, 0.973955, -0.224579
-2.28572, -2.50689, -1.03274, -0.0356018, 0.00167883, 0.973067, -0.22775
-2.16335, -2.50689, -1.04539, -0.0323403, -0.00406986, 0.971471, -0.234907
-2.01683, -2.53066, -1.03492, 0.0330565, 0.0010741, -0.968945, 0.245056
-1.90692, -2.52804, -1.02394, 0.0305988, 0.00324782, -0.967694, 0.250241
-1.80952, -2.52205, -0.993227, 0.0317669, -0.0016005, -0.9673, 0.251632
-1.71259, -2.50865, -1.00071, 0.0349085, -0.000398087, -0.96697, 0.252487
-1.58684, -2.52579, -0.971514, 0.0371163, -0.0078609, -0.96541, 0.257963
-1.46087, -2.54313, -0.951266, 0.0354319, -0.0109829, -0.963441, 0.265341
-1.3371, -2.55265, -0.952021, -0.0406362, 0.0153015, 0.96155, -0.271175
-1.21841, -2.55602, -0.961625, -0.042569, 0.0134679, 0.95946, -0.278285
-1.0502, -2.57969, -0.93635, -0.0418149, 0.0145086, 0.954627, -0.294497
-0.890055, -2.59392, -0.894614, -0.0379957, 0.0169363, 0.949909, -0.309745
-0.732366, -2.59297, -0.884674, -0.0390255, 0.0172811, 0.945291, -0.323424
-0.578555, -2.57508, -0.93137, -0.0424067, 0.00944015, 0.940612, -0.336691
-0.41213, -2.56231, -0.955618, -0.0461559, 0.00624899, 0.934712, -0.35234
-0.248674, -2.5551, -0.93578, -0.0427664, 0.00700197, 0.928154, -0.369665
-0.103797, -2.54455, -0.906026, -0.0371315, 0.0082584, 0.922331, -0.384523
0.0326693, -2.53054, -0.872525, -0.035165, 0.0111617, 0.917159, -0.39681
0.140435, -2.52337, -0.822911, -0.0303942, 0.0161211, 0.913706, -0.404915
0.245247, -2.51312, -0.796875, -0.028737, 0.01897, 0.910701, -0.411629
0.361677, -2.50251, -0.76903, -0.0260608, 0.0231628, 0.90671, -0.42031
0.455564, -2.49142, -0.748897, -0.0296293, 0.0277068, 0.904501, -0.424538
0.553623, -2.47882, -0.716282, -0.0271233, 0.0325529, 0.901248, -0.431227
0.661841, -2.45858, -0.689757, -0.0259928, 0.0363611, 0.896937, -0.439893
0.780106, -2.42647, -0.68296, -0.0296422, 0.0368039, 0.891739, -0.450075
0.900389, -2.38635, -0.674809, -0.028868, 0.0363404, 0.885799, -0.461741
1.03109, -2.33294, -0.667953, -0.0297847, 0.0359272, 0.878731, -0.475031
1.14957, -2.27324, -0.68044, -0.0322106, 0.0331223, 0.872458, -0.4865
1.2663, -2.20967, -0.685234, -0.0353076, 0.032438, 0.865917, -0.497883
1.37656, -2.14309, -0.697007, -0.0375561, 0.0301526, 0.859399, -0.509032
1.45785, -2.08959, -0.728677, -0.0370591, 0.0240503, 0.855402, -0.516077
1.56216, -2.02985, -0.728001, -0.033625, 0.0231969, 0.848674, -0.527337
1.67359, -1.96601, -0.715526, -0.0289185, 0.0241606, 0.840771, -0.540077
1.76966, -1.91841, -0.682896, -0.0237642, 0.0285619, 0.834583, -0.549627
1.84113, -1.88943, -0.683001, -0.0225939, 0.0270877, 0.831791, -0.553966
1.91992, -1.86403, -0.664706, -0.0226147, 0.0293418, 0.828473, -0.558801
2.00966, -1.82886, -0.654218, -0.0268513, 0.0304502, 0.82406, -0.565045
2.09039, -1.80325, -0.642842, -0.0250444, 0.0327499, 0.820364, -0.570353
2.17108, -1.76835, -0.648665, -0.0243931, 0.0313914, 0.81613, -0.576499
2.26522, -1.71088, -0.654904, -0.0192235, 0.030772, 0.808913, -0.586807
2.36581, -1.63925, -0.655051, -0.017057, 0.0303916, 0.800482, -0.598342
2.47692, -1.53872, -0.671521, -0.0166195, 0.0266815, 0.789552, -0.612877
2.60308, -1.409, -0.648761, -0.0173721, 0.0289789, 0.775272, -0.630723
2.73641, -1.24492, -0.613275, -0.0214245, 0.0324039, 0.75786, -0.65126
2.84922, -1.08019, -0.624763, -0.0216557, 0.0303686, 0.741339, -0.670093
2.95636, -0.906964, -0.612664, -0.02485, 0.0310663, 0.724021, -0.68863
3.04217, -0.742593, -0.629902, -0.0278405, 0.0266026, 0.70817, -0.704991
3.11817, -0.581558, -0.636972, -0.0313112, 0.0227763, 0.692359, -0.720513
3.19345, -0.387099, -0.643914, -0.0244915, 0.0246625, 0.671153, -0.740504
3.25813, -0.198359, -0.640713, -0.0219472, 0.0256252, 0.650539, -0.758723
3.31056, -0.0412934, -0.651047, -0.0168191, 0.0261311, 0.632803, -0.773689
3.35991, 0.10376, -0.645776, -0.0168022, 0.0257459, 0.616613, -0.786666
3.40633, 0.222288, -0.646526, -0.0122705, 0.0277093, 0.602532, -0.797519
3.45469, 0.331657, -0.630531, -0.0151793, 0.0281968, 0.590162, -0.80665
3.50227, 0.445628, -0.605353, -0.0171008, 0.0314211, 0.576925, -0.816014
3.54768, 0.536906, -0.572719, -0.0208086, 0.0340775, 0.566573, -0.823044
3.58423, 0.636146, -0.570641, -0.0202246, 0.0342687, 0.555264, -0.830722
3.60883, 0.784823, -0.584376, -0.0159984, 0.0345199, 0.538284, -0.841904
3.62934, 0.918034, -0.605803, -0.0111295, 0.0342695, 0.523093, -0.851513
3.63662, 1.10029, -0.604189, -0.0136131, 0.0312163, 0.503498, -0.863325
3.62339, 1.30999, -0.65454, -0.0090861, 0.025423, 0.480325, -0.876675
3.59267, 1.56165, -0.64237, -0.00894736, 0.0269803, 0.45219, -0.891468
3.54114, 1.82507, -0.615519, -0.012917, 0.0278952, 0.422956, -0.905629
3.47353, 2.08315, -0.568781, -0.0164583, 0.0337678, 0.393217, -0.918678
3.36729, 2.36371, -0.517492, -0.0226409, 0.0369645, 0.359791, -0.932026
3.24241, 2.61784, -0.534162, -0.0227541, 0.0339775, 0.327851, -0.943844
3.09399, 2.86356, -0.566078, -0.019711, 0.0317497, 0.294491, -0.954923
2.91017, 3.11169, -0.608253, -0.0154149, 0.0291075, 0.257975, -0.96559
2.72321, 3.32778, -0.66124, -0.00919373, 0.0268297, 0.223396, -0.974315
2.56074, 3.49492, -0.72484, -0.00193121, 0.0237365, 0.194308, -0.980651
2.42664, 3.63308, -0.711231, -0.00150606, 0.0267851, 0.169348, -0.985191
2.30957, 3.74742, -0.69149, -0.00280799, 0.0292438, 0.147467, -0.98863
2.1974, 3.85739, -0.630839, -0.0100975, 0.0315171, 0.126493, -0.991415
2.06396, 3.96851, -0.616313, -0.0102604, 0.036726, 0.102291, -0.994023
1.91565, 4.07568, -0.631894, -0.00699836, 0.0411393, 0.0766803, -0.996182
1.78276, 4.16445, -0.631185, -0.00664415, 0.0430301, 0.0542867, -0.997576
1.5859, 4.26623, -0.679583, -0.00152402, 0.0422993, 0.0249025, -0.998793
1.40951, 4.35098, -0.699955, -0.000244008, 0.0407933, -0.000926638, -0.999167
1.22459, 4.43002, -0.715741, 0.000430253, 0.038332, -0.02721, -0.998894
1.05245, 4.49549, -0.749346, 0.00272569, 0.0339842, -0.0515141, -0.99809
0.892687, 4.55648, -0.745618, 0.00212857, 0.0339736, -0.0745462, -0.996636
0.741133, 4.61637, -0.713608, -0.00231123, 0.0330099, -0.0961391, -0.994818
0.583184, 4.67271, -0.698461, -0.00403, 0.0353178, -0.118846, -0.992276
0.391792, 4.72526, -0.710511, -0.00242849, 0.0395735, -0.145356, -0.988585
0.234984, 4.768, -0.699381, -0.00513229, 0.0380719, -0.166763, -0.985248
0.129868, 4.80252, -0.66358, -0.00940175, 0.0384319, -0.182284, -0.98245
0.018766, 4.82468, -0.708425, -0.00530856, 0.035141, -0.198448, -0.979467
-0.0651157, 4.83992, -0.767861, 0.00112382, 0.0333765, -0.212139, -0.976669
-0.0768928, 4.85201, -0.806793, 0.00579993, 0.0322642, -0.218503, -0.975285
-0.0257733, 4.8665, -0.784546, 0.00517474, 0.0358333, -0.21886, -0.975084
0.00475198, 4.87316, -0.797293, 0.00847023, 0.0393111, -0.22202, -0.974213
0.0561044, 4.88037, -0.794869, 0.00847478, 0.0394781, -0.223006, -0.97398
0.154007, 4.87707, -0.837343, 0.0149922, 0.0445172, -0.220542, -0.974246
0.26464, 4.88257, -0.782569, 0.00936706, 0.0441423, -0.21507, -0.975556
0.316782, 4.88788, -0.758656, 0.00728968, 0.0431891, -0.21576, -0.975463
0.343145, 4.89398, -0.764363, 0.00609267, 0.035617, -0.218511, -0.975165
0.363188, 4.91022, -0.72024, 0.00195186, 0.0350082, -0.222676, -0.974262
0.348124, 4.93028, -0.72478, 0.00205528, 0.0309432, -0.23038, -0.972606
0.3453, 4.95131, -0.761805, 0.00795528, 0.0337528, -0.237903, -0.97067
0.356365, 4.986, -0.705402, 0.00427467, 0.0403726, -0.24357, -0.969033
0.347945, 5.01758, -0.707485, 0.00652349, 0.0468916, -0.251401, -0.966724
0.345041, 5.04487, -0.728975, 0.0083251, 0.0463791, -0.257862, -0.965032
0.358441, 5.06781, -0.742241, 0.00773163, 0.0408614, -0.26198, -0.964177
0.396496, 5.09019, -0.715454, 0.00541159, 0.0397661, -0.264009, -0.963685
0.444514, 5.10333, -0.747739, 0.00777393, 0.0335808, -0.265123, -0.963598
0.533719, 5.11843, -0.692964, 0.0040177, 0.0351314, -0.262819, -0.964197
0.616118, 5.12738, -0.684363, 0.00471742, 0.0366975, -0.261901, -0.964385
0.678117, 5.1397, -0.674722, 0.00466372, 0.0392315, -0.263283, -0.963909
0.7978, 5.14309, -0.643865, 0.00326055, 0.0432504, -0.25886, -0.96494
0.891888, 5.1461, -0.668759, 0.00602515, 0.0421475, -0.256471, -0.965614
0.961872, 5.15141, -0.729872, 0.0100598, 0.0355714, -0.255881, -0.966001
1.05886, 5.15937, -0.708703, 0.00986386, 0.0368094, -0.252996, -0.966716
1.14087, 5.17565, -0.660661, 0.00497114, 0.0348795, -0.250986, -0.967349
1.20645, 5.19813, -0.64375, 0.00606565, 0.0377186, -0.251342, -0.967144
1.26953, 5.22912, -0.571388, 0.00244243, 0.0440416, -0.251799, -0.966774
1.31663, 5.26309, -0.523572, 0.00192825, 0.051891, -0.254042, -0.965798
1.32279, 5.30478, -0.535522, 0.00204899, 0.0500079, -0.259731, -0.964383
1.34915, 5.33443, -0.578262, 0.0028791, 0.0432518, -0.263217, -0.963762
1.39232, 5.36151, -0.574186, 0.000629767, 0.0389272, -0.265304, -0.963378
1.47039, 5.37136, -0.61713, 0.00307859, 0.0331511, -0.264582, -0.963788
1.56436, 5.38121, -0.558819, -0.00194075, 0.0332064, -0.26264, -0.96432
1.6469, 5.3836, -0.619016, 0.00614993, 0.0347318, -0.262738, -0.964222
1.70375, 5.40386, -0.563469, 0.00747648, 0.0456595, -0.265381, -0.963033
1.82822, 5.39536, -0.5211, 0.00704949, 0.0513369, -0.261169, -0.963901
1.90987, 5.39928, -0.551516, 0.00939079, 0.0491906, -0.260603, -0.964146
1.97683, 5.40618, -0.625711, 0.013514, 0.0423668, -0.261079, -0.964292
2.04472, 5.4198, -0.626888, 0.0128815, 0.0391586, -0.26129, -0.96438
2.1037, 5.44355, -0.603358, 0.00919524, 0.0358844, -0.262222, -0.964296
2.14186, 5.48021, -0.593676, 0.0092868, 0.036083, -0.265558, -0.963374
2.19467, 5.51617, -0.537134, 0.00551077, 0.0392679, -0.267394, -0.962771
2.2165, 5.56433, -0.500274, 0.00485779, 0.0441876, -0.272002, -0.961269
2.26397, 5.59667, -0.486195, 0.0031342, 0.0440867, -0.273804, -0.960769
2.32686, 5.61832, -0.48799, -0.0014486, 0.0381162, -0.273775, -0.961037
2.38788, 5.63971, -0.500452, -0.00092425, 0.0357641, -0.274454, -0.960934
2.49272, 5.63602, -0.537552, -0.000488671, 0.0298695, -0.271211, -0.962056
2.60558, 5.63199, -0.480957, -0.00340305, 0.0319125, -0.26781, -0.962937
2.6941, 5.63579, -0.513496, -0.00163337, 0.0295323, -0.266919, -0.963265
2.80198, 5.63048, -0.510115, -0.00135389, 0.0307571, -0.264505, -0.963893
2.95236, 5.59917, -0.472173, -0.00099764, 0.0356536, -0.258197, -0.965434
