12.7087, 5.86989, -1.07213, -0.0147997, -0.0198933, 0.706766, 0.707013
12.8729, 5.74254, -1.09355, -0.0185851, -0.0178125, 0.703276, 0.710451
13.0163, 5.62891, -1.30077, -0.0140924, -0.0116437, 0.700109, 0.713802
13.1171, 5.6149, -1.46475, -0.0108667, -0.00626237, 0.699623, 0.714402
13.2004, 5.67821, -1.47987, -0.0118879, -0.00464785, 0.701065, 0.712983
13.3259, 5.66736, -1.41352, -0.013584, -0.00615521, 0.700271, 0.713722
13.4235, 5.71781, -1.35872, -0.00774267, -0.0108095, 0.700621, 0.71341
13.4751, 5.87041, -1.25478, -0.0100727, -0.0139771, 0.704185, 0.709808
13.5482, 5.93038, -1.34232, -0.00554176, -0.0126796, 0.705311, 0.708763
13.6838, 5.86328, -1.30601, -0.00659193, -0.0131756, 0.703348, 0.710693
13.8041, 5.82561, -1.30477, -0.00611216, -0.0128944, 0.702234, 0.711803
13.9642, 5.70516, -1.23039, -0.00897147, -0.0141276, 0.69921, 0.71472
14.0442, 5.75562, -1.26878, -0.00698306, -0.01367, 0.70046, 0.713526
14.1269, 5.78797, -1.37236, -0.0105862, -0.00873911, 0.701624, 0.712415
14.235, 5.71733, -1.60872, -0.00656153, -0.00215628, 0.699926, 0.714182
14.3299, 5.74246, -1.53824, -0.00819303, -0.00357616, 0.700374, 0.71372
14.3849, 5.86172, -1.52444, -0.00875238, -0.00328863, 0.703042, 0.711087
14.5402, 5.74852, -1.4864, -0.0112986, -0.00327087, 0.699993, 0.714053
14.656, 5.76794, -1.28337, -0.00831428, -0.0118031, 0.69956, 0.714428
14.7173, 5.86923, -1.29867, -0.00710588, -0.0120426, 0.701698, 0.712337
14.7763, 5.94381, -1.43699, -0.00290095, -0.00925499, 0.70325, 0.710877
14.8967, 5.90333, -1.36465, -0.00584031, -0.0102377, 0.702222, 0.711861
15.0115, 5.87768, -1.28096, -0.00782889, -0.0117996, 0.701585, 0.712445
15.1473, 5.79718, -1.20602, -0.0131519, -0.0118559, 0.699936, 0.713986
15.2307, 5.85879, -1.06244, -0.0215378, -0.0131784, 0.701642, 0.712082
15.347, 5.80773, -1.03729, -0.0239356, -0.0131075, 0.700563, 0.713069
15.4377, 5.76568, -1.34047, -0.0205419, -0.0045919, 0.7, 0.713833
15.5086, 5.80282, -1.45177, -0.0160281, -0.00258423, 0.700808, 0.713165
15.5656, 5.89138, -1.51605, -0.0146527, -0.00062894, 0.702754, 0.711282
15.6567, 5.93617, -1.38653, -0.0194219, -0.00245241, 0.703573, 0.710353
15.7517, 5.99376, -1.11064, -0.0163001, -0.0128965, 0.703967, 0.709929
15.8023, 6.12954, -1.04294, -0.0218229, -0.0128472, 0.706865, 0.706895
15.8683, 6.19475, -1.15891, -0.0185113, -0.0107397, 0.70813, 0.705758
15.9719, 6.16626, -1.20978, -0.0159048, -0.0100634, 0.707297, 0.706666
16.0755, 6.13905, -1.25987, -0.0135112, -0.00910355, 0.706567, 0.707459
16.2138, 6.05819, -1.07371, -0.0177003, -0.0127868, 0.704713, 0.709156
16.3023, 6.10826, -0.835313, -0.0231955, -0.0178411, 0.705686, 0.70792
16.4068, 6.0845, -0.84376, -0.0243825, -0.0171866, 0.705218, 0.708362
16.5094, 6.04469, -1.02633, -0.0266741, -0.0104023, 0.70467, 0.708958
16.6427, 5.90991, -1.21923, -0.0202966, -0.00705729, 0.701763, 0.712086
16.74, 5.88653, -1.3374, -0.0163236, -0.00473753, 0.701156, 0.712805
16.8481, 5.8757, -1.28137, -0.0159462, -0.00621004, 0.70062, 0.71333
17.0021, 5.74756, -1.13761, -0.013599, -0.0116526, 0.697354, 0.716503
17.105, 5.77717, -0.866622, -0.0107178, -0.02153, 0.697243, 0.716432
17.1442, 5.94604, -0.926499, -0.0127411, -0.0188407, 0.700701, 0.713093
17.2245, 5.97549, -1.09341, -0.0108586, -0.014667, 0.701251, 0.712681
17.3282, 5.9638, -1.06047, -0.0110369, -0.0152154, 0.700872, 0.713039
17.4195, 5.98357, -1.05982, -0.0106778, -0.0150015, 0.701246, 0.712681
17.5211, 5.97146, -1.08138, -0.0151106, -0.0121109, 0.701272, 0.71263
17.638, 5.9314, -0.929084, -0.0176727, -0.0155863, 0.700402, 0.713359
17.7737, 5.7959, -1.02712, -0.0192753, -0.0120066, 0.697848, 0.715886
17.8887, 5.68274, -1.32162, -0.0142228, -0.0057075, 0.695721, 0.718149
17.9675, 5.73592, -1.30236, -0.0112479, -0.00739775, 0.696544, 0.717388
18.0338, 5.8178, -1.38758, -0.0100925, -0.00505148, 0.69804, 0.71597
18.121, 5.86851, -1.34577, -0.0113718, -0.00542586, 0.698778, 0.715228
18.1738, 6.03452, -1.2629, -0.00983986, -0.00881836, 0.70152, 0.712527
18.2078, 6.24404, -1.1842, -0.0118807, -0.0103408, 0.705288, 0.708746
18.2449, 6.36538, -1.48354, -0.0049387, -0.00524257, 0.707395, 0.706782
18.3555, 6.27714, -1.69547, -0.00147829, -0.000737513, 0.705558, 0.70865
18.4459, 6.31322, -1.60537, 0.000258641, -0.00384805, 0.705913, 0.708288
18.5666, 6.25544, -1.54419, 0.00230197, -0.00637897, 0.704587, 0.709585
18.6822, 6.22903, -1.4311, 0.000527248, -0.00878414, 0.704069, 0.710077
18.8232, 6.08615, -1.46755, 0.00138788, -0.00848288, 0.70132, 0.712795
18.9323, 6.02725, -1.54905, 0.000203803, -0.0058108, 0.700295, 0.71383
19.0173, 6.00461, -1.76151, 0.001998, -0.00075126, 0.699898, 0.714239
19.0677, 6.1614, -1.68579, 0.00271841, -0.00295698, 0.70255, 0.711623
19.1353, 6.27731, -1.57746, -0.000737555, -0.003959, 0.704541, 0.709652
19.2652, 6.21756, -1.39369, 0.00326648, -0.0111185, 0.702719, 0.711373
19.3352, 6.32532, -1.26969, 0.00399705, -0.0152174, 0.704227, 0.7098
19.3786, 6.49415, -1.1546, -0.00257231, -0.0152503, 0.707277, 0.706767
19.4505, 6.53389, -1.24826, -0.0039628, -0.0120528, 0.707938, 0.70616
19.5817, 6.42299, -1.1542, -0.00639744, -0.0131563, 0.705796, 0.708264
19.7612, 6.1535, -1.11376, -0.00895946, -0.0126306, 0.700931, 0.713061
19.9713, 5.80223, -0.760236, -0.0166728, -0.017948, 0.694571, 0.719007
20.1188, 5.61107, -0.654834, -0.0161938, -0.0210978, 0.69107, 0.722298
20.2443, 5.48577, -0.59715, -0.0247169, -0.0181453, 0.689051, 0.724064
20.3671, 5.34693, -0.713874, -0.0226341, -0.0160418, 0.686658, 0.726451
20.4807, 5.22325, -0.915474, -0.0154782, -0.0142083, 0.684428, 0.728777
20.5683, 5.20755, -1.08209, -0.0145036, -0.00983218, 0.684209, 0.729075
20.7114, 5.0024, -1.07073, -0.0171061, -0.00830693, 0.68052, 0.732483
20.8835, 4.6715, -0.948409, -0.0128732, -0.0139211, 0.674209, 0.738297
20.998, 4.56538, -0.837243, -0.014673, -0.0160379, 0.672137, 0.740107
21.1149, 4.40099, -0.84306, -0.0163597, -0.014987, 0.669192, 0.742758
21.2519, 4.10475, -0.949251, -0.00983939, -0.0159308, 0.663776, 0.747697
21.3965, 3.74693, -1.03704, -0.00779351, -0.0145285, 0.657503, 0.753271
21.5595, 3.25054, -1.04538, -0.00812951, -0.0138037, 0.648888, 0.760716
21.7325, 2.53313, -1.16489, -0.0085092, -0.0103279, 0.636482, 0.771176
21.8957, 1.80665, -0.857893, -0.017837, -0.012628, 0.62383, 0.781255
22.0302, 0.882365, -0.758212, -0.0235099, -0.0113096, 0.607478, 0.793908
22.1142, -0.292874, -0.927717, -0.0220563, -0.00715341, 0.586341, 0.809733
22.1244, -1.53107, -1.19039, -0.0165102, -0.00330319, 0.563531, 0.825923
22.0816, -2.60692, -1.45599, -0.0130307, 0.00216538, 0.543311, 0.839427
22.0059, -3.71296, -1.22478, -0.0147916, -0.00258053, 0.521819, 0.852924
21.8595, -4.83008, -1.18685, -0.0125151, -0.00550218, 0.499561, 0.866171
21.7223, -5.71854, -0.906171, -0.0152247, -0.0115632, 0.481484, 0.876246
21.477, -6.79727, -0.786831, -0.0146893, -0.0157463, 0.459155, 0.888095
21.1131, -8.01296, -0.995426, -0.011598, -0.0123344, 0.433527, 0.900982
20.6407, -9.32281, -0.879963, -0.014608, -0.0126145, 0.405098, 0.91407
19.9216, -10.9031, -0.948799, -0.0125133, -0.0125016, 0.369236, 0.929167
19.043, -12.4794, -1.11675, -0.0080932, -0.0123156, 0.331404, 0.943374
18.0638, -13.9726, -0.89351, -0.0115472, -0.0164743, 0.293546, 0.955733
16.915, -15.4285, -0.819563, -0.0151417, -0.0146453, 0.254052, 0.966961
15.6342, -16.7932, -0.816335, -0.0155655, -0.0143691, 0.213643, 0.976682
14.1643, -18.0843, -1.33757, -0.00750593, -0.00570763, 0.171215, 0.985189
12.9874, -18.9794, -1.55518, -0.00463203, -0.000619163, 0.138687, 0.990325
11.9012, -19.7146, -1.51892, -0.00643482, 0.00189957, 0.109519, 0.993962
10.8409, -20.3403, -1.54063, -0.00503956, 0.000425673, 0.0816119, 0.996651
9.97267, -20.813, -1.29664, -0.0093061, -0.00306864, 0.0588434, 0.998219
8.94186, -21.2969, -1.16002, -0.0099427, -0.0101301, 0.032593, 0.999368
7.56296, -21.8359, -1.14556, -0.00877862, -0.015218, -0.000928476, 0.999845
6.04563, -22.3109, -1.20519, -0.00941774, -0.0102818, -0.0363, 0.999244
4.29315, -22.7153, -1.33758, -0.00683482, -0.00964874, -0.0764162, 0.997006
2.40014, -22.9964, -1.41274, -0.00541354, -0.0096659, -0.118945, 0.992839
0.444431, -23.1076, -1.71173, 0.000820476, -0.00965234, -0.162369, 0.986683
-1.60314, -23.0694, -1.59893, -0.00179762, -0.012336, -0.207333, 0.978191
-3.65093, -22.8321, -1.67577, -0.000437737, -0.016683, -0.25229, 0.967508
-5.7467, -22.4027, -1.47761, -0.00536821, -0.021096, -0.298074, 0.954295
-8.00113, -21.6827, -1.54743, -0.00494982, -0.014327, -0.347322, 0.937624
-10.1269, -20.7484, -1.60646, -0.00387146, -0.00587845, -0.394617, 0.918819
-11.9202, -19.7387, -1.55603, -0.00446981, 0.000860278, -0.435816, 0.900024
-13.3881, -18.7172, -1.6232, -0.00260291, 0.00272162, -0.471218, 0.882009
-14.6185, -17.6995, -1.73537, 0.000596361, 0.00657626, -0.502128, 0.864768
-15.6226, -16.7446, -1.78264, 0.000961372, 0.00308755, -0.528939, 0.848654
-16.564, -15.6847, -2.27803, 0.0101324, -0.00552391, -0.55594, 0.831142
-17.4823, -14.5719, -2.29506, 0.0111168, -0.00251072, -0.582373, 0.812842
-18.2726, -13.5, -2.13737, 0.00820733, -0.000235906, -0.606479, 0.795057
-18.9802, -12.3719, -2.2046, 0.0104016, 0.00130983, -0.630055, 0.776479
-19.5207, -11.3652, -2.32156, 0.0136994, 0.00243712, -0.649982, 0.759823
-19.8668, -10.5736, -2.58084, 0.01777, -0.00346587, -0.665268, 0.746385
-20.1128, -9.80603, -3.17436, 0.0278374, -0.0140628, -0.679305, 0.733193
-20.4065, -9.06446, -3.05129, 0.0239409, -0.0159466, -0.693164, 0.720206
-20.6638, -8.40445, -2.67252, 0.0165136, -0.0113817, -0.70514, 0.708784
-20.8023, -7.93702, -2.44699, 0.0131466, -0.00660656, -0.713284, 0.700721
-20.8031, -7.72966, -2.47462, 0.0149792, -0.00459919, -0.71674, 0.697164
-20.7291, -7.72672, -2.43476, 0.0130653, -0.00739797, -0.717075, 0.696835
-20.6966, -7.55613, -2.56052, 0.0155826, -0.00897822, -0.719877, 0.693869
-20.5822, -7.54359, -2.8515, 0.0222822, -0.00985928, -0.719698, 0.69386
-20.4557, -7.64977, -2.87425, 0.0233373, -0.00844284, -0.717777, 0.695831
-20.419, -7.59257, -2.64675, 0.0213599, 0.000119065, -0.718556, 0.695141
-20.3596, -7.60837, -2.32647, 0.0156204, 0.00508644, -0.718489, 0.695344
-20.3207, -7.5021, -2.20754, 0.0122704, 0.00364453, -0.720628, 0.693204
-20.2754, -7.41977, -2.03921, 0.0106254, 0.00915283, -0.722023, 0.691727
-20.198, -7.48665, -1.54853, 9.09638e-05, 0.0140476, -0.721314, 0.692466
-20.2037, -7.15248, -1.91089, 0.00775206, 0.01091, -0.726925, 0.686586
-20.251, -6.78363, -1.81783, 0.00524434, 0.0107145, -0.73337, 0.679725
-20.2673, -6.52063, -1.55076, -0.000390724, 0.0133379, -0.737941, 0.674734
-20.2041, -6.43803, -1.49998, -0.00163862, 0.0128804, -0.739369, 0.673175
-20.1415, -6.33353, -1.47635, -0.00253822, 0.0116826, -0.741101, 0.671288
-20.0704, -6.23299, -1.54784, -0.00127821, 0.0102138, -0.742654, 0.669596
-19.9571, -6.22227, -1.82181, 0.00676061, 0.0125859, -0.742216, 0.670009
-19.8014, -6.42331, -1.78449, 0.00366067, 0.00860585, -0.738928, 0.67372
-19.6994, -6.50276, -1.49887, -0.00291371, 0.0111126, -0.737511, 0.675237
-19.6242, -6.43144, -1.52855, -0.00198614, 0.0109438, -0.738549, 0.674108
-19.5877, -6.27358, -1.38847, -0.0063179, 0.009062, -0.741379, 0.670996
-19.5177, -6.17633, -1.47535, 0.000503951, 0.0188978, -0.742402, 0.669687
-19.4386, -6.09364, -1.62675, 0.00331949, 0.0164564, -0.743824, 0.668164
-19.3521, -6.01495, -1.85103, 0.00626715, 0.010117, -0.745273, 0.666653
-19.2624, -5.98267, -1.91836, 0.00610533, 0.00596681, -0.74594, 0.665959
-19.2076, -5.92783, -1.62741, -0.00120455, 0.00723412, -0.74704, 0.664739
-19.0752, -6.04378, -1.61311, -0.00085619, 0.00830689, -0.744837, 0.667194
-18.9164, -6.20654, -1.70013, 0.000938259, 0.00638164, -0.741784, 0.670607
-18.7971, -6.24665, -1.77781, 0.00259963, 0.00527266, -0.740781, 0.671721
-18.6103, -6.47022, -1.92505, 0.00355319, -0.00119498, -0.736698, 0.676212
-18.4713, -6.52968, -2.162, 0.0102102, -0.000579817, -0.735007, 0.677983
-18.3742, -6.58411, -1.97941, 0.00729463, 0.00452432, -0.733721, 0.679396
-18.2584, -6.67498, -1.80545, 0.00362249, 0.00673537, -0.731937, 0.681329
-18.2001, -6.5891, -1.68368, 0.00223971, 0.0108121, -0.733324, 0.67979
-18.1473, -6.45395, -1.7049, 0.00318422, 0.0113202, -0.735747, 0.677155
-18.0538, -6.40977, -1.81965, 0.0058142, 0.0104173, -0.736453, 0.676383
-17.9938, -6.31392, -1.79363, 0.00311293, 0.00650274, -0.738502, 0.674213
-17.8899, -6.33408, -1.79842, 0.00214728, 0.00433696, -0.738193, 0.674572
-17.8111, -6.31861, -1.62566, -0.0015604, 0.00695652, -0.738434, 0.674288
-17.6989, -6.39509, -1.37618, -0.00636489, 0.0118974, -0.736789, 0.675988
-17.5859, -6.40637, -1.44924, -0.00448727, 0.0108765, -0.736337, 0.676513
-17.438, -6.5088, -1.55188, 0.000471603, 0.0162975, -0.733603, 0.679382
-17.3001, -6.5636, -1.76646, 0.00383167, 0.0101405, -0.732401, 0.680787
-17.1358, -6.71271, -1.86746, 0.0060928, 0.00909367, -0.729164, 0.684251
-17.0273, -6.76222, -1.75211, 0.00393413, 0.0122488, -0.727975, 0.685483
-16.9705, -6.67853, -1.63028, 0.00140625, 0.0141925, -0.729626, 0.683697
-16.8979, -6.59977, -1.68336, 0.00337335, 0.0146213, -0.731136, 0.682066
-16.8086, -6.54029, -1.85692, 0.00764901, 0.0127405, -0.732346, 0.68077
-16.6984, -6.53208, -2.02979, 0.0108374, 0.00854211, -0.73267, 0.680444
-16.5779, -6.58767, -2.05218, 0.00905249, 0.00263921, -0.732011, 0.681228
-16.5235, -6.54287, -1.81037, 0.00405467, 0.00838437, -0.732963, 0.680204
-16.4042, -6.6224, -1.66553, 0.00159559, 0.0124647, -0.731232, 0.682013
-16.2677, -6.738, -1.46816, -0.00373286, 0.0132023, -0.728902, 0.68448
-16.1602, -6.74283, -1.46073, -0.00331047, 0.0148395, -0.728511, 0.684865
-16.017, -6.82548, -1.51377, -0.00114593, 0.0175595, -0.726307, 0.687145
-15.8163, -7.0338, -1.60522, 0.000242869, 0.0148157, -0.721698, 0.692049
-15.652, -7.21634, -1.38531, -0.00442444, 0.0215412, -0.717409, 0.696305
-15.5454, -7.22566, -1.44394, -0.00262423, 0.0213416, -0.717054, 0.696685
-15.4652, -7.15304, -1.63177, 0.00322883, 0.0207493, -0.718417, 0.695296
-15.3281, -7.21728, -1.70907, 0.00280467, 0.0125136, -0.717524, 0.696416
-15.214, -7.26886, -1.66572, 0.000356768, 0.0102293, -0.716748, 0.697257
-15.1614, -7.16098, -1.79002, 0.00474393, 0.0126968, -0.718929, 0.694951
-15.1039, -7.14343, -1.47828, -0.00404588, 0.0160604, -0.719655, 0.694134
-14.9938, -7.19411, -1.33609, -0.00715241, 0.0195997, -0.718419, 0.695297
-14.8616, -7.27283, -1.23759, -0.00860719, 0.0238442, -0.716294, 0.697338
-14.7906, -7.19631, -1.29793, -0.00772288, 0.0200312, -0.718029, 0.695682
-14.656, -7.23677, -1.43421, -0.00219869, 0.0244706, -0.71622, 0.697442
-14.4861, -7.35557, -1.52076, -0.0011326, 0.0207368, -0.71322, 0.700632
-14.3358, -7.46163, -1.46862, -0.00228744, 0.0237889, -0.710253, 0.703541
-14.2308, -7.48912, -1.34518, -0.00545259, 0.0267997, -0.709345, 0.704331
-14.1356, -7.48101, -1.30803, -0.00618355, 0.0275323, -0.709385, 0.704256
-14.1002, -7.33896, -1.41161, -0.00179292, 0.0296911, -0.712502, 0.701039
-14.0836, -7.20228, -1.24363, -0.00650794, 0.0324242, -0.716037, 0.697278
-14.0221, -7.10058, -1.44541, -0.00140394, 0.028713, -0.718543, 0.694888
-13.9344, -7.08428, -1.43224, -0.00354495, 0.0244077, -0.719318, 0.694243
-13.8586, -7.06925, -1.23429, -0.00965358, 0.0266188, -0.719786, 0.693619
-13.7211, -7.15057, -1.12808, -0.0125763, 0.0283397, -0.717638, 0.695726
-13.5439, -7.28935, -1.06287, -0.0150752, 0.0267059, -0.714059, 0.699414
-13.4226, -7.28876, -1.23091, -0.00979284, 0.0253676, -0.713557, 0.700069
-13.3734, -7.19195, -1.17754, -0.00972153, 0.0335826, -0.715154, 0.698092
-13.1925, -7.31683, -1.30889, -0.00567198, 0.0343701, -0.711259, 0.702067
-13.0226, -7.47145, -1.06079, -0.0135573, 0.0385189, -0.706966, 0.706067
-12.9579, -7.4084, -1.09408, -0.0124873, 0.0383184, -0.708413, 0.704647
-12.898, -7.32906, -1.22471, -0.00770338, 0.0386715, -0.710195, 0.7029
-12.8666, -7.19478, -1.37404, -0.00235495, 0.0389387, -0.713512, 0.699556
-12.7544, -7.2161, -1.43612, -0.00147586, 0.0358818, -0.713168, 0.700073
-12.6526, -7.19347, -1.64092, 0.00349824, 0.0294972, -0.713904, 0.699614
-12.598, -7.13235, -1.60291, 0.00147695, 0.0280137, -0.715827, 0.697714
-12.4913, -7.15939, -1.56963, 8.60177e-05, 0.0273023, -0.71518, 0.698406
-12.3332, -7.25316, -1.6082, 0.00113025, 0.0252816, -0.712474, 0.701242
-12.1877, -7.31082, -1.67552, 0.00207804, 0.018302, -0.710972, 0.702979
-12.0919, -7.26176, -1.85684, 0.00864973, 0.0188281, -0.711436, 0.702445
-11.9479, -7.29403, -2.02086, 0.0133342, 0.0154679, -0.709981, 0.703925
-11.8124, -7.33443, -2.08483, 0.0152392, 0.0149875, -0.70837, 0.705517
-11.7582, -7.2853, -1.97477, 0.0127109, 0.02173, -0.709305, 0.704452
-11.7432, -7.17278, -1.84872, 0.00941729, 0.0256254, -0.712497, 0.701144
-11.7196, -7.05203, -1.80644, 0.00901447, 0.0286068, -0.71586, 0.697599
-11.6522, -6.98656, -1.84693, 0.00913383, 0.0221003, -0.718372, 0.695248
-11.5675, -6.92749, -1.99132, 0.0135459, 0.0193208, -0.719971, 0.693603
-11.559, -6.82493, -1.80437, 0.00558886, 0.0161408, -0.723936, 0.689655
-11.5656, -6.693, -1.59011, -0.00131064, 0.0217098, -0.727872, 0.685368
-11.4715, -6.71549, -1.39748, -0.00784867, 0.0242021, -0.72737, 0.685774
-11.3426, -6.75791, -1.3833, -0.00694128, 0.0296827, -0.725429, 0.687622
-11.1784, -6.82334, -1.5392, -0.00232663, 0.0232803, -0.723287, 0.690152
-11.0657, -6.78632, -1.76029, 0.00624622, 0.0251187, -0.723136, 0.69022
-10.9106, -6.87425, -1.71805, 0.00383234, 0.0241601, -0.720281, 0.693251
-10.797, -6.93205, -1.49917, -0.00364163, 0.031438, -0.718083, 0.695238
-10.7169, -6.91066, -1.40335, -0.00732219, 0.0310867, -0.718734, 0.694551
-10.6849, -6.80639, -1.35697, -0.00819766, 0.0337719, -0.721699, 0.691334
-10.6225, -6.7379, -1.38288, -0.0071213, 0.0330234, -0.723822, 0.689159
-10.5483, -6.68008, -1.47474, -0.0041576, 0.0311893, -0.725626, 0.68737
-10.5018, -6.59268, -1.51412, -0.00361647, 0.0285633, -0.728567, 0.684369
-10.4394, -6.54521, -1.47153, -0.0060142, 0.0271249, -0.730256, 0.682608
-10.3491, -6.54425, -1.39677, -0.00999098, 0.0222964, -0.730773, 0.682183
-10.2188, -6.58647, -1.40363, -0.00911455, 0.0240247, -0.728986, 0.684046
-10.0537, -6.66651, -1.43547, -0.00789367, 0.022358, -0.726027, 0.687257
-9.91262, -6.70995, -1.45569, -0.00697037, 0.024543, -0.723818, 0.689519
-9.70988, -6.82906, -1.54544, -0.00417603, 0.0230232, -0.719105, 0.694507
-9.50977, -6.96981, -1.52335, -0.00515632, 0.0271691, -0.713409, 0.700202
-9.40129, -7.00036, -1.42516, -0.00900634, 0.0319119, -0.711848, 0.70155
-9.31689, -6.97864, -1.44536, -0.00782324, 0.0332428, -0.712193, 0.701153
-9.24088, -6.93357, -1.53639, -0.00342523, 0.0357209, -0.713155, 0.700087
-9.13827, -6.93893, -1.54731, -0.00347556, 0.0330028, -0.713242, 0.700132
-9.06133, -6.88985, -1.67576, 0.00144112, 0.0328335, -0.714626, 0.698734
-8.97907, -6.87663, -1.66055, -0.000512235, 0.0258181, -0.715933, 0.697691
-8.92351, -6.85051, -1.53536, -0.005969, 0.0287864, -0.717049, 0.696402
-8.78817, -6.90084, -1.52527, -0.00644359, 0.0280541, -0.715109, 0.69842
-8.61866, -6.98364, -1.52845, -0.00623422, 0.0270597, -0.711672, 0.701963
-8.47985, -7.01334, -1.5847, -0.00405195, 0.0240651, -0.71019, 0.703587
-8.3225, -7.02539, -1.82752, 0.00646977, 0.0263676, -0.707864, 0.705827
-8.07804, -7.18702, -1.8302, 0.00562945, 0.0234581, -0.70096, 0.712793
-7.90664, -7.30295, -1.64348, -0.00320944, 0.0264365, -0.696152, 0.7174
-7.82186, -7.28943, -1.63395, -0.0035075, 0.0298047, -0.696123, 0.717295
-7.8146, -7.19525, -1.62664, -0.00327241, 0.0329748, -0.699894, 0.713477
-7.73716, -7.16104, -1.70518, 0.000452559, 0.0321978, -0.701197, 0.71224
-7.68683, -7.11853, -1.70193, -0.000178602, 0.029233, -0.703749, 0.709847
-7.65428, -7.02124, -1.87316, 0.00705997, 0.0239986, -0.708083, 0.705686
-7.5982, -6.97959, -1.89305, 0.0075311, 0.0217647, -0.710284, 0.703539
-7.5046, -7.00741, -1.7662, 0.00150216, 0.0226061, -0.709689, 0.704151
-7.3409, -7.09485, -1.67165, -0.00269506, 0.0219993, -0.706072, 0.707793
