10.6443, 4.62293, -1.31117, 0.0322636, 0.0128867, -0.810362, -0.584898
10.7204, 4.69299, -1.23292, 0.035625, 0.013843, -0.811904, -0.582538
10.8298, 4.69202, -1.15686, 0.0404225, 0.0141352, -0.811468, -0.582826
10.8855, 4.82174, -1.07146, 0.0408894, 0.0182204, -0.814219, -0.57883
10.9318, 4.94247, -1.12175, 0.0393345, 0.016835, -0.817156, -0.574826
11.0002, 4.98182, -1.31614, 0.0325182, 0.0114259, -0.81822, -0.573871
11.1308, 4.90712, -1.36474, 0.0308608, 0.00933861, -0.816106, -0.577002
11.2883, 4.79209, -1.30424, 0.027967, 0.0129325, -0.812641, -0.581949
11.4602, 4.6369, -1.25319, 0.0298223, 0.0135497, -0.80857, -0.587487
11.592, 4.57959, -1.17499, 0.0345989, 0.014125, -0.807109, -0.589219
11.7498, 4.41813, -1.24297, 0.0330154, 0.0118188, -0.803087, -0.594828
11.8998, 4.25862, -1.33408, 0.0304529, 0.00891636, -0.799103, -0.600355
11.9886, 4.26662, -1.37869, 0.0302772, 0.00638781, -0.799342, -0.600078
12.0787, 4.30249, -1.31597, 0.0309135, 0.00807438, -0.799879, -0.59931
12.2018, 4.27558, -1.17043, 0.0405451, 0.00780558, -0.798878, -0.600074
12.3191, 4.24974, -1.1009, 0.0346126, 0.0148015, -0.797278, -0.602437
12.3723, 4.38787, -1.1356, 0.0376806, 0.0114636, -0.800437, -0.598121
12.4689, 4.38353, -1.21054, 0.0345415, 0.0100928, -0.799986, -0.598939
12.6046, 4.25799, -1.28689, 0.0314754, 0.00814387, -0.796683, -0.603522
12.7741, 4.03411, -1.30359, 0.0316681, 0.00621515, -0.79114, -0.610783
12.8352, 4.16652, -1.21746, 0.0314179, 0.00970046, -0.793887, -0.607176
12.9762, 4.06099, -1.09999, 0.0474967, 0.00358622, -0.791627, -0.609145
13.1678, 3.78285, -0.964655, 0.0493919, 0.00806243, -0.784571, -0.618015
13.3577, 3.44516, -0.970048, 0.0457944, 0.00986786, -0.776316, -0.628601
13.5014, 3.19781, -1.18732, 0.0379267, 0.00522522, -0.770536, -0.636246
13.6132, 3.09811, -1.27631, 0.0366063, 0.00124165, -0.768111, -0.639269
13.7326, 3.00071, -1.2604, 0.0376079, 0.000107394, -0.765451, -0.642395
13.8815, 2.78916, -1.17854, -0.0389189, -0.00189832, 0.75987, 0.648906
14.0051, 2.7129, -1.04501, -0.0432272, -0.00448647, 0.7574, 0.651503
14.1273, 2.58666, -1.02879, -0.0416542, -0.0063735, 0.753901, 0.655636
14.2418, 2.41457, -1.22676, 0.0340524, 0.00346458, -0.749682, -0.660912
14.3712, 2.18598, -1.25503, 0.0316684, 0.00344308, -0.743984, -0.667438
14.5143, 1.86986, -1.21557, 0.029911, 0.00567556, -0.736179, -0.676101
14.6495, 1.62502, -1.11138, 0.0316683, 0.00814271, -0.730166, -0.682487
14.7586, 1.52097, -1.1481, 0.0351086, 0.00376536, -0.727922, -0.68475
14.9014, 1.15558, -0.934551, 0.036985, 0.0117126, -0.718804, -0.694129
15.0153, 0.85189, -0.933712, 0.0356559, 0.0127702, -0.711393, -0.701773
15.1241, 0.500154, -0.925556, 0.0361217, 0.0120911, -0.702821, -0.710346
15.2259, 0.26184, -0.855373, 0.0388924, 0.011725, -0.696752, -0.716161
15.328, -0.0157804, -0.680752, 0.043047, 0.0146575, -0.689423, -0.72293
15.4254, -0.223473, -0.432992, 0.0435492, 0.0248888, -0.683199, -0.728507
15.5166, -0.428946, -0.159966, 0.0506736, 0.0301842, -0.677249, -0.733385
15.6016, -0.693737, -0.128821, 0.0478777, 0.0340467, -0.670193, -0.739858
15.6765, -1.07287, -0.272131, 0.0421415, 0.0327137, -0.660746, -0.748711
15.7343, -1.55219, -0.372968, 0.0391983, 0.0300017, -0.648926, -0.759249
15.7844, -1.99971, -0.501443, 0.0348961, 0.0275612, -0.637878, -0.768852
15.8561, -2.24596, -0.493041, 0.0355285, 0.0266872, -0.631785, -0.773869
15.926, -2.45322, -0.573065, 0.0338855, 0.0248244, -0.626708, -0.778121
15.9955, -2.63077, -0.540241, 0.0364152, 0.0236012, -0.622307, -0.781569
16.0578, -2.80858, -0.617636, 0.0353042, 0.0210015, -0.617892, -0.785189
16.1468, -2.82186, -0.607222, 0.0368883, 0.0189543, -0.617441, -0.785523
16.2257, -2.88617, -0.619135, 0.0361763, 0.0183053, -0.615537, -0.787065
16.3077, -2.95543, -0.439541, 0.0391276, 0.0225868, -0.613215, -0.788623
16.4149, -2.87179, -0.195658, 0.0407488, 0.0318376, -0.614316, -0.787364
16.5419, -2.64038, -0.0136808, 0.0461493, 0.0341206, -0.619295, -0.783058
16.6375, -2.61708, -0.13328, 0.0423522, 0.0328324, -0.619595, -0.78309
16.7305, -2.60998, -0.337727, 0.039365, 0.0265781, -0.619782, -0.783335
16.81, -2.70515, -0.433968, 0.0348236, 0.0263956, -0.617342, -0.78548
16.9331, -2.54761, -0.510575, 0.0295663, 0.0279691, -0.620799, -0.782913
17.0566, -2.41379, -0.394623, 0.0341427, 0.0277351, -0.623885, -0.780277
17.1414, -2.51006, -0.323348, 0.0382498, 0.0264219, -0.621664, -0.781903
17.2395, -2.48634, -0.424662, 0.0384226, 0.0220101, -0.622269, -0.78155
17.3283, -2.51698, -0.448457, 0.040203, 0.0188184, -0.621563, -0.782106
17.4537, -2.27584, -0.353822, 0.0426248, 0.0195725, -0.626702, -0.777846
17.5719, -2.04889, 0.052647, 0.0495904, 0.0282264, -0.630885, -0.773775
17.6765, -1.91117, 0.288233, 0.0493187, 0.0375803, -0.633092, -0.771589
17.8173, -1.41153, 0.362905, 0.0516223, 0.038365, -0.643477, -0.762758
17.9451, -0.994596, 0.190645, 0.0452322, 0.0379723, -0.652165, -0.755773
18.0605, -0.647254, -0.235571, 0.0386749, 0.0277796, -0.659674, -0.750041
18.1609, -0.4365, -0.398595, 0.0380378, 0.0216486, -0.664023, -0.74643
18.2548, -0.522735, -0.400052, 0.0363066, 0.022551, -0.661972, -0.748309
18.3478, -0.671369, -0.10259, 0.0418489, 0.0281197, -0.658509, -0.750882
18.4406, -0.707332, 0.0461125, 0.0412825, 0.0343288, -0.657467, -0.751568
18.5304, -0.707708, 0.160599, 0.0448846, 0.0353239, -0.657314, -0.751449
18.6255, -0.638531, 0.0879038, 0.0443564, 0.0330121, -0.658747, -0.75033
18.7277, -0.290877, -0.050266, 0.0447572, 0.0271638, -0.665872, -0.744227
18.8227, 0.070294, -0.11867, 0.0449953, 0.0239021, -0.672968, -0.737915
18.9112, 0.307291, 0.0539727, 0.0507163, 0.0243079, -0.677169, -0.733675
18.9998, 0.45349, 0.183853, 0.05155, 0.0279362, -0.679467, -0.731359
19.0889, 0.697325, 0.103667, 0.0524165, 0.0245203, -0.68398, -0.727202
19.177, 0.900225, -0.0493416, 0.0475434, 0.0235205, -0.68778, -0.723979
19.2643, 1.03449, -0.296654, 0.0414553, 0.0201083, -0.690376, -0.721982
19.3596, 0.982467, -0.198203, 0.042776, 0.0216958, -0.689152, -0.723027
19.4593, 0.84121, -0.0970383, 0.040667, 0.0262458, -0.686288, -0.725718
19.5619, 0.603632, 0.0240765, 0.0434739, 0.0274832, -0.68178, -0.729747
19.6552, 0.434525, 0.198937, 0.047002, 0.0302559, -0.678466, -0.732502
19.7418, 0.230518, 0.405222, 0.04912, 0.0351852, -0.674367, -0.73592
19.8364, 0.161472, 0.228221, 0.0476965, 0.0300973, -0.673281, -0.737233
19.9211, 0.500722, 0.221469, 0.050759, 0.0266244, -0.679522, -0.731412
19.9891, 1.06512, 0.26375, 0.0552332, 0.0238167, -0.689603, -0.721685
20.0296, 1.74616, 0.41294, 0.0604363, 0.0244162, -0.701362, -0.709818
19.9953, 2.85604, 0.43649, 0.0561923, 0.0296501, -0.720551, -0.690485
19.8374, 4.21887, 0.619037, 0.0600046, 0.0335912, -0.743269, -0.665448
19.6675, 5.31901, 0.418004, 0.0533018, 0.0331078, -0.761629, -0.644969
19.3759, 6.59488, -0.00993362, 0.0493054, 0.0239082, -0.782658, -0.620035
19.0727, 7.65353, -0.0927138, 0.050158, 0.0214316, -0.799347, -0.598389
18.7369, 8.64183, -0.16981, 0.0487358, 0.020562, -0.814644, -0.577544
18.3431, 9.62614, -0.0744053, 0.0539206, 0.0210509, -0.829346, -0.555728
17.9988, 10.4088, 0.197094, 0.0527992, 0.0298829, -0.840589, -0.538265
17.5933, 11.2295, 0.156496, 0.059184, 0.0264435, -0.852415, -0.518832
17.2525, 11.8914, -0.0888427, 0.0598954, 0.0203165, -0.862034, -0.502889
16.9539, 12.4501, -0.407848, 0.0591415, 0.0127323, -0.870122, -0.489109
16.7245, 12.8868, -0.731447, 0.0566863, 0.00561827, -0.876351, -0.478292
16.6213, 13.1536, -0.884418, 0.0552567, 0.00229112, -0.879835, -0.47205
16.5398, 13.4001, -0.77931, 0.0506486, 0.0071576, -0.88274, -0.467069
16.3856, 13.7277, -0.683899, 0.0550874, 0.00824022, -0.886618, -0.459137
16.3592, 13.8867, -0.670426, 0.0483476, 0.0115757, -0.888449, -0.456275
16.1778, 14.2036, -1.0499, 0.0462954, 0.0031092, -0.892843, -0.447971
16.1184, 14.3781, -1.22778, 0.0459749, -0.00128616, -0.895029, -0.44363
16.1977, 14.4017, -1.2533, 0.0457013, -0.00215842, -0.895031, -0.44365
16.2517, 14.4615, -1.12846, 0.0473557, 3.83204e-05, -0.895412, -0.442712
16.2516, 14.5836, -0.974844, 0.0487833, 0.00333402, -0.896636, -0.440059
16.3727, 14.5737, -0.764235, 0.0493957, 0.00829068, -0.895987, -0.441247
16.5155, 14.5274, -0.886231, 0.0472819, 0.00603098, -0.895208, -0.443093
16.6865, 14.4403, -1.1288, 0.045072, 0.000652318, -0.893986, -0.445822
16.8017, 14.4328, -1.1283, 0.0472875, -0.000669771, -0.893462, -0.446642
16.84, 14.5096, -1.24237, 0.0492975, -0.00450063, -0.894119, -0.445085
16.7597, 14.7507, -0.951103, -0.0540148, -0.000776511, 0.896433, 0.439874
16.7881, 14.8563, -0.740991, -0.0523063, -0.00673111, 0.897166, 0.438533
16.7967, 14.9731, -0.634775, -0.0535364, -0.00899418, 0.898104, 0.43642
16.8789, 15.0007, -0.559882, -0.0499552, -0.0122158, 0.898047, 0.436882
16.9802, 15.0021, -0.716404, 0.0458052, 0.00983741, -0.897888, -0.437723
17.0206, 15.0662, -1.03794, 0.0468321, 0.00136078, -0.898611, -0.436236
17.3353, 14.8354, -0.906021, 0.0462619, 0.00411995, -0.895147, -0.443345
17.5817, 14.6759, -0.81667, 0.0542226, 0.00239013, -0.892503, -0.447764
17.9716, 14.3364, -0.576915, 0.0572045, 0.00628681, -0.887498, -0.457205
18.4769, 13.8166, -0.504541, 0.0575672, 0.00703252, -0.880426, -0.470623
18.9488, 13.2973, -0.735848, 0.0504277, 0.00405895, -0.873796, -0.483654
19.3314, 12.8825, -0.76709, 0.0511355, 0.00210718, -0.868114, -0.493719
19.5818, 12.6617, -0.627305, 0.0537783, 0.00343851, -0.86466, -0.499458
19.9145, 12.3017, -0.390986, 0.0615479, 0.00431339, -0.859159, -0.507976
20.2081, 11.9815, 0.0367403, 0.0623292, 0.0137431, -0.854141, -0.51611
20.6261, 11.4142, 0.244, 0.0596767, 0.0194959, -0.846311, -0.528976
21.057, 10.7867, 0.0999618, 0.052259, 0.0193766, -0.838152, -0.542581
21.4847, 10.109, -0.150709, 0.0467713, 0.0155207, -0.829362, -0.556533
21.9249, 9.32743, -0.250211, 0.0438563, 0.0137683, -0.819039, -0.571893
22.2911, 8.64322, -0.0740676, 0.0462696, 0.0157261, -0.809729, -0.584766
22.5952, 8.05292, 0.177613, 0.0548067, 0.0156928, -0.801522, -0.595241
22.9278, 7.29902, 0.443451, 0.0550751, 0.0216264, -0.791218, -0.608665
23.153, 6.82115, 0.625023, 0.0589921, 0.0230091, -0.784527, -0.616853
23.3438, 6.46999, 0.497113, 0.0588369, 0.0192709, -0.779856, -0.62289
23.5073, 6.21466, 0.121682, 0.055443, 0.0114836, -0.776761, -0.627245
23.6426, 6.02709, 0.116487, 0.053765, 0.0118848, -0.774158, -0.630593
23.8075, 5.70995, 0.238225, 0.0555059, 0.0129415, -0.769609, -0.635966
23.9756, 5.37741, 0.216844, 0.0506929, 0.0156573, -0.765053, -0.641777
24.1152, 5.15571, 0.0714612, 0.045358, 0.0159272, -0.762089, -0.645684
24.2809, 4.76969, -0.0487157, 0.0393779, 0.0172822, -0.756893, -0.652122
24.4381, 4.38921, -0.349382, 0.0311129, 0.0158021, -0.75187, -0.658387
24.5998, 3.93855, -0.403151, 0.0301248, 0.0146735, -0.745767, -0.665363
24.7768, 3.31723, -0.139429, 0.0324952, 0.0189899, -0.737134, -0.674698
24.9416, 2.63585, 0.141578, 0.0402842, 0.0192416, -0.727648, -0.684497
25.1139, 1.53131, 0.0671165, 0.0420733, 0.0152018, -0.712434, -0.700312
25.2332, 0.312509, 0.0781196, 0.0407964, 0.0161281, -0.69519, -0.717486
25.2922, -0.909221, -0.0766575, 0.0407314, 0.0111221, -0.67768, -0.734143
25.2975, -2.03796, -0.079712, 0.0386745, 0.0121336, -0.660968, -0.749318
25.2749, -2.98064, 0.0106228, 0.0397851, 0.0125721, -0.646603, -0.761684
25.2054, -3.97302, 0.299085, 0.0433439, 0.0161954, -0.630979, -0.774418
25.1218, -4.83927, 0.49994, 0.0452298, 0.019561, -0.617067, -0.785366
24.9945, -5.76995, 0.517991, 0.0423477, 0.0231824, -0.602042, -0.797003
24.816, -6.76012, 0.455692, 0.0404211, 0.0233251, -0.58586, -0.809067
24.5913, -7.76318, 0.328754, 0.0370204, 0.0232982, -0.56914, -0.821076
24.3539, -8.67682, 0.317566, 0.0370536, 0.0224024, -0.553541, -0.831695
24.113, -9.50961, 0.41659, 0.0375446, 0.0244964, -0.538969, -0.841131
23.8464, -10.3216, 0.703472, 0.0414357, 0.0283702, -0.52439, -0.849996
23.4283, -11.3854, 0.867096, 0.0389897, 0.0378968, -0.504859, -0.861487
23.003, -12.3683, 0.857922, 0.038368, 0.0390458, -0.486474, -0.871978
22.605, -13.2351, 0.562063, 0.0355364, 0.0331364, -0.470025, -0.881315
22.2347, -13.983, 0.269145, 0.0301001, 0.0312717, -0.45534, -0.889259
21.9995, -14.4635, 0.323975, 0.0292444, 0.0344633, -0.445488, -0.894146
21.8039, -14.857, 0.551634, 0.032927, 0.0363121, -0.437224, -0.898016
21.5265, -15.3653, 0.452624, 0.0286504, 0.0402554, -0.42639, -0.903189
21.526, -15.4456, 0.924801, 0.0339625, 0.0490456, -0.424245, -0.90358
21.3757, -15.7512, 0.957311, 0.0329637, 0.0524031, -0.417556, -0.90654
21.161, -16.1642, 0.498068, 0.0259435, 0.0477332, -0.408786, -0.911012
21.0196, -16.4386, 0.646403, 0.0263955, 0.0526731, -0.402598, -0.913479
20.8016, -16.8121, 0.660548, 0.0270424, 0.0518948, -0.394373, -0.917085
20.548, -17.2228, 0.696169, 0.0274296, 0.0526789, -0.385201, -0.920919
20.4363, -17.4424, 0.986061, 0.0337372, 0.0522256, -0.38026, -0.922787
20.0715, -17.9555, 1.00683, 0.0324861, 0.0564655, -0.368436, -0.927368
19.8264, -18.3228, 0.940977, 0.0325924, 0.0540411, -0.359935, -0.930841
19.5319, -18.7405, 0.60452, 0.0300239, 0.0454116, -0.350271, -0.935065
19.408, -18.9554, 0.52802, 0.0297832, 0.0421777, -0.345126, -0.937135
19.3223, -19.1235, 0.484358, 0.0291928, 0.0409656, -0.340901, -0.938752
19.2641, -19.2565, 0.563146, 0.0298546, 0.0425495, -0.337358, -0.93994
19.47, -19.1155, 0.810152, 0.0316058, 0.049076, -0.340295, -0.938505
19.6414, -19.0148, 0.863048, 0.0312757, 0.0518963, -0.34236, -0.937613
19.6764, -19.0697, 0.644877, 0.0285731, 0.048407, -0.340942, -0.938402
19.8099, -19.0265, 0.349719, 0.023713, 0.045692, -0.341868, -0.938337
19.8612, -19.0616, 0.254905, 0.0220789, 0.0444703, -0.340909, -0.938784
19.9226, -19.0904, 0.224515, 0.0203101, 0.0461407, -0.340094, -0.939039
19.9382, -19.1664, 0.328385, 0.0219284, 0.0467765, -0.338299, -0.939619
20.0004, -19.1823, 0.668648, 0.0258575, 0.0526371, -0.337764, -0.939402
20.0133, -19.2479, 0.827233, 0.0294902, 0.0517527, -0.336146, -0.939924
20.0776, -19.2733, 0.702369, 0.0311539, 0.0431788, -0.335661, -0.940477
20.4604, -18.9477, 0.819042, 0.0342181, 0.0407766, -0.343063, -0.937803
20.8001, -18.6453, 1.01459, 0.0373239, 0.0413207, -0.349527, -0.93527
21.06, -18.3883, 1.55372, 0.0460554, 0.0444492, -0.354383, -0.932907
21.2878, -18.2045, 1.56954, 0.0440195, 0.048511, -0.357906, -0.931457
21.5915, -17.9041, 1.81104, 0.0459883, 0.0535878, -0.36371, -0.928832
21.8689, -17.6701, 1.6775, 0.0444058, 0.0512134, -0.368461, -0.927168
22.1355, -17.4556, 1.4335, 0.0424425, 0.0454426, -0.372897, -0.925787
22.2313, -17.4341, 1.38859, 0.0409271, 0.0459059, -0.373091, -0.925754
22.2558, -17.5, 1.43147, 0.0396019, 0.0490812, -0.371452, -0.926308
22.1728, -17.6843, 1.68144, 0.0434331, 0.0508977, -0.367256, -0.92771
22.1302, -17.8268, 1.82832, 0.0426775, 0.0575205, -0.364013, -0.928636
22.0664, -17.9835, 2.02166, 0.0459668, 0.0587505, -0.360399, -0.92981
21.9995, -18.1775, 1.88202, 0.0466038, 0.0527062, -0.356255, -0.931736
21.9781, -18.3012, 1.82569, 0.0484511, 0.0470058, -0.35346, -0.933011
22.0093, -18.3619, 1.73755, 0.047677, 0.0445588, -0.351973, -0.933732
22.1046, -18.317, 1.87851, 0.0490277, 0.0464547, -0.352387, -0.933414
22.2208, -18.2617, 1.84986, 0.0460515, 0.0503516, -0.353132, -0.933082
22.4945, -17.9686, 2.16858, 0.0485243, 0.0568445, -0.358446, -0.930554
22.5726, -17.9639, 2.07448, 0.0455635, 0.0586545, -0.358201, -0.930685
22.6366, -18.0029, 1.76526, 0.0437421, 0.0510821, -0.357308, -0.931562
22.5967, -18.1462, 1.66561, 0.0418477, 0.0505996, -0.35408, -0.932907
22.4156, -18.4729, 1.46757, 0.0377323, 0.0506466, -0.347146, -0.935682
22.2313, -18.7875, 1.41639, 0.0330613, 0.0568898, -0.340266, -0.938024
22.0528, -19.0772, 1.5396, 0.0341174, 0.0594859, -0.333849, -0.940129
21.7952, -19.4661, 1.44094, 0.0314211, 0.0615335, -0.325335, -0.943071
21.7593, -19.5727, 1.61776, 0.0349268, 0.0614332, -0.322709, -0.943856
21.6996, -19.7296, 1.49089, 0.0356274, 0.0556458, -0.319167, -0.945392
21.7531, -19.7465, 1.53257, 0.035658, 0.0564691, -0.318485, -0.945572
21.8772, -19.6661, 1.72767, 0.0377012, 0.0588026, -0.319687, -0.944945
21.8963, -19.6686, 2.15718, 0.0417844, 0.0658815, -0.318765, -0.944618
21.9937, -19.615, 2.29147, 0.0389561, 0.0752148, -0.319274, -0.943869
22.2327, -19.4127, 2.36077, 0.0395919, 0.0759663, -0.323059, -0.942494
22.3265, -19.4281, 2.00607, 0.0356637, 0.0706885, -0.322606, -0.943216
22.4517, -19.3939, 1.74217, 0.034832, 0.0627958, -0.323188, -0.943606
22.3796, -19.5735, 1.60738, 0.033408, 0.0603269, -0.319194, -0.945177
22.3088, -19.7498, 1.5349, 0.0323672, 0.0593158, -0.315288, -0.946587
22.3839, -19.7482, 1.67005, 0.0358547, 0.0573842, -0.315115, -0.946638
22.3744, -19.8606, 1.58697, 0.0342304, 0.057533, -0.312648, -0.947507
22.5493, -19.7138, 1.96349, 0.0410542, 0.0579024, -0.315312, -0.94633
22.5902, -19.7711, 1.77571, 0.0403221, 0.0527903, -0.314082, -0.947069
22.8319, -19.5817, 1.7173, 0.0400359, 0.0507464, -0.317864, -0.94593
23.1971, -19.2034, 1.96815, 0.0425333, 0.053749, -0.325094, -0.943194
23.5117, -18.8568, 2.28975, 0.0450091, 0.0590364, -0.331368, -0.940577
23.9148, -18.4219, 2.30597, 0.0437676, 0.0608619, -0.339535, -0.937601
24.4836, -17.7524, 2.29035, 0.0413187, 0.063421, -0.352094, -0.932899
24.8864, -17.3587, 1.66007, 0.0317047, 0.0585595, -0.359603, -0.930726
25.4104, -16.7467, 0.992511, 0.0253289, 0.0475869, -0.370919, -0.927099
25.9335, -16.0368, 0.905157, 0.0267002, 0.0421625, -0.383469, -0.922204
26.3492, -15.4653, 0.801268, 0.0282036, 0.0364342, -0.393323, -0.918245
26.686, -15.0026, 0.759424, 0.0249419, 0.0391117, -0.400986, -0.914909
27.1995, -14.1937, 0.777809, 0.022501, 0.042203, -0.414369, -0.908852
27.6683, -13.412, 0.81462, 0.0224167, 0.0429021, -0.427034, -0.902939
28.1921, -12.4087, 1.11237, 0.0280752, 0.0430816, -0.442912, -0.895089
28.6693, -11.4393, 1.12721, 0.0315883, 0.0389092, -0.457946, -0.887566
29.1638, -10.3133, 1.18607, 0.0315463, 0.0399557, -0.474908, -0.878562
29.6016, -9.22332, 1.18273, 0.0307195, 0.0402466, -0.490885, -0.869752
30.0321, -7.98098, 1.30594, 0.0333909, 0.0398213, -0.508575, -0.859448
30.427, -6.61482, 1.53957, 0.0352647, 0.0429823, -0.527433, -0.847776
30.7713, -5.19698, 1.63131, 0.0342524, 0.045849, -0.54662, -0.835423
31.0694, -3.63322, 1.63944, 0.031465, 0.0483243, -0.567385, -0.821431
31.3204, -1.92917, 1.2163, 0.0306562, 0.0398575, -0.589732, -0.806032
31.45, -0.152347, 1.34399, 0.0336444, 0.0398145, -0.612214, -0.788972
31.4974, 1.3256, 1.37924, 0.0315961, 0.041855, -0.630598, -0.774336
31.4665, 2.80493, 1.58831, 0.0329269, 0.0447318, -0.648617, -0.759086
31.3484, 4.37246, 1.86091, 0.0356967, 0.0480286, -0.667336, -0.742349
31.114, 5.94421, 2.52021, 0.0426052, 0.056105, -0.685498, -0.724658
30.7809, 7.73054, 2.67746, 0.0464329, 0.056824, -0.706042, -0.704357
30.4498, 9.36814, 2.09078, 0.04422, 0.0476635, -0.725032, -0.685639
29.9346, 11.1658, 1.81887, 0.0414028, 0.0446463, -0.745371, -0.663863
29.3219, 12.9398, 1.31622, 0.038639, 0.0375284, -0.76524, -0.641488
28.5765, 14.693, 1.10429, 0.0405749, 0.0333531, -0.784396, -0.618033
27.8833, 16.1086, 1.10334, 0.037335, 0.0351983, -0.799679, -0.598231
