14.8643, 3.17921, -1.54302, -0.00176628, 0.0395227, -0.294248, -0.95491
14.971, 3.20698, -1.46081, -0.00900904, 0.0427988, -0.293532, -0.954948
15.0545, 3.27397, -1.53975, -0.00972798, 0.0404033, -0.29508, -0.954568
15.0988, 3.40216, -1.83814, -0.00881729, 0.0307507, -0.299061, -0.953698
15.1909, 3.46485, -1.76907, -0.00757321, 0.0325947, -0.300729, -0.953122
15.288, 3.47423, -1.76992, -0.00575723, 0.0319177, -0.300955, -0.953086
15.3807, 3.53499, -1.72279, -0.00132332, 0.0326635, -0.303168, -0.952376
15.4819, 3.55315, -1.72308, 0.000521801, 0.0326121, -0.303804, -0.952176
15.6189, 3.42042, -1.67294, -0.000870602, 0.0345567, -0.299303, -0.953532
15.7545, 3.2822, -1.63124, -0.00105147, 0.0359541, -0.294732, -0.954903
15.8475, 3.20223, -1.89026, -0.000277023, 0.0276138, -0.292314, -0.955924
15.9541, 3.22003, -1.81021, -0.00180727, 0.0297988, -0.292042, -0.955939
16.0665, 3.20625, -1.73233, 0.000499267, 0.0316667, -0.291119, -0.956162
16.1732, 3.27557, -1.53022, -0.00437675, 0.0383931, -0.291606, -0.955757
16.2832, 3.23926, -1.51234, 0.00184355, 0.0384964, -0.290449, -0.956114
16.3742, 3.22439, -1.62673, -0.0041853, 0.0356959, -0.288811, -0.956711
16.4725, 3.24405, -1.5498, -0.0044467, 0.0377294, -0.288748, -0.956651
16.5529, 3.2998, -1.62901, -0.00285925, 0.0346546, -0.290143, -0.956351
16.657, 3.31145, -1.58119, -0.00243035, 0.0356418, -0.290081, -0.956335
16.7357, 3.50282, -1.42685, -0.00275171, 0.0401869, -0.295067, -0.954627
16.8236, 3.43694, -1.78478, -0.00675191, 0.0303776, -0.292672, -0.955706
16.9077, 3.47561, -1.8681, -0.00878323, 0.0282797, -0.293206, -0.95559
16.9923, 3.47572, -2.00923, -0.00210419, 0.0235217, -0.293641, -0.955624
17.112, 3.42369, -1.92036, -0.00322626, 0.0258541, -0.291392, -0.956249
17.2344, 3.3684, -1.81871, -0.00181911, 0.0282738, -0.289273, -0.956827
17.3665, 3.30858, -1.65254, -0.000972017, 0.0329296, -0.286883, -0.957399
17.4822, 3.2475, -1.64586, -0.00425098, 0.0336571, -0.284235, -0.958154
17.5964, 3.14241, -1.72594, -0.00696879, 0.0318454, -0.280681, -0.959247
17.684, 3.12333, -1.90196, -0.00935768, 0.0271077, -0.279739, -0.959648
17.8067, 3.03626, -1.82292, -0.00706157, 0.0287656, -0.277488, -0.960272
17.9379, 2.88768, -1.74888, -0.00480831, 0.0303304, -0.273734, -0.961315
18.0825, 2.7047, -1.58506, -0.000775885, 0.0344322, -0.269245, -0.962456
18.2306, 2.5337, -1.28126, 0.00197939, 0.0425882, -0.264843, -0.963349
18.3376, 2.44556, -1.3776, 0.00763641, 0.0392425, -0.263195, -0.963914
18.4442, 2.32703, -1.47982, 0.00588585, 0.0364883, -0.260006, -0.964899
18.5451, 2.3239, -1.40174, 0.00673831, 0.0380162, -0.25992, -0.964858
18.638, 2.32596, -1.44848, 0.00599335, 0.0363434, -0.259766, -0.964969
18.7413, 2.35324, -1.33072, 0.00692811, 0.0391368, -0.260153, -0.964749
18.8592, 2.33732, -1.05576, 0.00678757, 0.046474, -0.259128, -0.9647
18.9561, 2.24681, -1.30827, 0.00490696, 0.0400366, -0.256504, -0.965701
19.0381, 2.1933, -1.64481, 0.00203378, 0.0314667, -0.25484, -0.966469
19.1496, 2.10974, -1.58492, 0.000818758, 0.0328962, -0.252326, -0.967083
19.257, 1.97846, -1.64999, -0.000872429, 0.0310244, -0.248733, -0.968075
19.3966, 1.79173, -1.35169, -0.000135345, 0.0384413, -0.243853, -0.96905
19.5233, 1.66302, -1.13539, -0.0051891, 0.044914, -0.239989, -0.969722
19.643, 1.40916, -1.18145, -0.00156256, 0.0433766, -0.233897, -0.971292
19.7611, 1.19671, -1.10342, -0.00593959, 0.0461461, -0.228044, -0.972538
19.8532, 1.11425, -1.30715, -0.00537872, 0.0406086, -0.22599, -0.973268
19.9526, 1.12402, -1.2549, -0.00562792, 0.041559, -0.225946, -0.973236
20.0547, 1.17712, -1.09161, -0.00237109, 0.044744, -0.227129, -0.972833
20.1566, 1.21389, -0.967934, -0.00155713, 0.0476409, -0.227617, -0.972583
20.2576, 1.30016, -0.744708, -0.000193996, 0.0530033, -0.229346, -0.971901
20.3378, 1.42692, -0.970892, -0.0049375, 0.0480291, -0.231822, -0.971559
20.4185, 1.46536, -1.20055, -0.0058527, 0.0422663, -0.232525, -0.971654
20.5407, 1.3062, -0.75864, -0.00438534, 0.052594, -0.228508, -0.97211
20.6533, 1.11851, -0.422866, -0.00674916, 0.0608685, -0.223682, -0.972736
20.7524, 1.06164, 0.189782, -0.000856848, 0.0746551, -0.222527, -0.972063
20.8605, 0.87333, 0.281402, 0.00446727, 0.0759393, -0.218305, -0.972911
20.9748, 0.641084, -0.129484, 0.00685746, 0.06538, -0.213111, -0.974814
21.0759, 0.482559, -0.621741, 0.00935705, 0.0526632, -0.209786, -0.976283
21.1709, 0.419676, -0.950217, 0.00660254, 0.0446223, -0.20825, -0.977035
21.2519, 0.466719, -1.44547, 0.00547332, 0.0322151, -0.209383, -0.977287
21.3438, 0.606104, -1.67244, 0.00522122, 0.0263941, -0.212458, -0.9768
21.4499, 0.685057, -1.72497, 0.00522194, 0.0251711, -0.213978, -0.9765
21.5399, 0.679149, -1.95884, 0.000603394, 0.0205575, -0.213282, -0.976774
21.6431, 0.622977, -2.03856, -0.00671321, 0.0199974, -0.211101, -0.977237
21.7375, 0.592778, -2.20429, -0.00686215, 0.0158452, -0.210317, -0.977481
21.8391, 0.376965, -2.34688, -0.00880819, 0.0125694, -0.2052, -0.9786
21.973, 0.250159, -2.14034, -0.0073743, 0.0169789, -0.202445, -0.979118
22.0905, 0.222769, -2.09641, -0.00806314, 0.0182963, -0.201726, -0.979238
22.1963, -0.0111888, -2.16048, -0.00619297, 0.0167065, -0.19662, -0.980318
22.2893, -0.282279, -2.29522, -0.00387628, 0.0132215, -0.190748, -0.981542
22.3959, -0.448648, -2.2391, -0.00453264, 0.0144304, -0.186798, -0.982282
22.5125, -0.547898, -2.06941, -0.00679072, 0.0184238, -0.184081, -0.982715
22.6266, -0.358714, -1.99416, -0.00966708, 0.0204842, -0.187617, -0.981981
22.7613, -0.132426, -1.62555, -0.00475055, 0.0277707, -0.192583, -0.980876
22.8529, -0.0715853, -1.83297, -0.00816299, 0.0238091, -0.193323, -0.980812
22.9231, -0.158218, -2.25427, -0.0138296, 0.0155091, -0.190697, -0.981429
23.0224, -0.302103, -2.30526, -0.0134272, 0.0140588, -0.187433, -0.982085
23.0984, -0.477267, -2.57605, -0.0146943, 0.00805899, -0.183437, -0.982888
23.2423, -0.488783, -2.19948, -0.0137838, 0.0161794, -0.183182, -0.982849
23.351, -0.576576, -2.16055, -0.0130327, 0.0171149, -0.181322, -0.983188
23.4383, -0.651477, -2.32192, -0.0135546, 0.0138823, -0.179616, -0.983545
23.515, -0.671966, -2.55867, -0.00899428, 0.00780894, -0.17959, -0.983669
23.6201, -0.666184, -2.48783, -0.00923077, 0.00919, -0.179499, -0.983672
23.7138, -0.642103, -2.53646, -0.0111186, 0.00820916, -0.179563, -0.983649
23.8391, -0.503982, -2.30014, -0.0120092, 0.0133391, -0.181971, -0.98314
23.9809, -0.162129, -1.82698, -0.00762646, 0.0226089, -0.188965, -0.981694
24.0768, -0.126609, -1.86216, -0.00600959, 0.0216395, -0.189413, -0.981641
24.1492, -0.231309, -2.1744, -0.0114967, 0.0161772, -0.186414, -0.982271
24.2521, -0.323052, -2.06827, -0.0135435, 0.0187014, -0.183967, -0.982661
24.3473, -0.387327, -2.07527, -0.0121979, 0.0180449, -0.182465, -0.982971
24.4602, -0.672592, -1.84441, -0.0145575, 0.023316, -0.176146, -0.98398
24.5675, -0.917454, -1.66328, -0.0138756, 0.0270973, -0.171062, -0.98479
24.6771, -1.09682, -1.43249, -0.0208453, 0.0336095, -0.166672, -0.985219
24.7816, -0.836953, -1.52358, -0.0166146, 0.0306625, -0.172068, -0.984467
24.8763, -0.518175, -1.76523, -0.0116238, 0.0243769, -0.178684, -0.983536
24.9553, -0.134101, -2.12802, -0.0158292, 0.017273, -0.185742, -0.982319
25.0356, 0.247949, -2.3567, -0.0134746, 0.0117491, -0.193257, -0.980985
25.1291, 0.536053, -2.38153, -0.0156427, 0.0115032, -0.198351, -0.979939
25.2265, 0.941689, -2.26053, -0.0136439, 0.013693, -0.206134, -0.978333
25.3193, 1.00337, -2.26702, -0.0117901, 0.013381, -0.207185, -0.978139
25.3753, 1.17376, -2.61613, -0.012291, 0.00646297, -0.21028, -0.977543
25.4858, 1.23858, -2.43647, -0.0131356, 0.0100647, -0.211259, -0.97729
25.595, 1.2492, -2.2938, -0.0155357, 0.0130963, -0.211162, -0.97724
25.7267, 1.27569, -1.88449, -0.0200766, 0.0219045, -0.211255, -0.976979
25.8439, 1.36899, -1.59143, -0.0150815, 0.0270233, -0.213494, -0.976454
25.9372, 1.40352, -1.67793, -0.0133386, 0.0251464, -0.214288, -0.976356
26.0231, 1.29276, -1.96579, -0.0151937, 0.0199011, -0.211999, -0.976949
26.1145, 1.3081, -2.04047, -0.015109, 0.0182745, -0.212234, -0.976931
26.1979, 1.33491, -2.20193, -0.0153706, 0.0148853, -0.212596, -0.976906
26.3022, 1.30025, -2.17624, -0.016197, 0.015362, -0.211638, -0.977093
26.3962, 1.52808, -2.11175, -0.0168491, 0.0166713, -0.215526, -0.97621
26.5032, 1.75535, -1.84009, -0.010024, 0.0209682, -0.220014, -0.97522
26.5925, 1.68223, -2.03648, -0.0128987, 0.0178106, -0.218138, -0.97567
26.6718, 1.73087, -2.20967, -0.0160505, 0.0149834, -0.218532, -0.975583
26.7759, 1.65389, -2.14859, -0.0157465, 0.0159578, -0.216947, -0.975926
26.8894, 1.52389, -2.01215, -0.0196624, 0.0190016, -0.214085, -0.976432
26.9909, 1.63957, -1.86628, -0.0189179, 0.0215505, -0.216228, -0.975922
27.0969, 1.69031, -1.71892, -0.0217562, 0.024912, -0.216859, -0.975642
27.2067, 1.714, -1.43362, -0.0165512, 0.0295979, -0.217655, -0.975436
27.284, 1.86089, -1.52986, -0.0142414, 0.0274231, -0.220415, -0.974916
27.376, 1.90571, -1.50215, -0.0131969, 0.0276333, -0.221219, -0.974743
27.4589, 2.09566, -1.48291, -0.0152706, 0.0279539, -0.224366, -0.973984
27.5351, 2.39929, -1.44981, -0.0131711, 0.027898, -0.229795, -0.97275
27.6008, 2.79352, -1.41334, -0.0131179, 0.0283712, -0.236593, -0.971106
27.6633, 3.12808, -1.4464, -0.00905389, 0.0272772, -0.24261, -0.969698
27.7328, 3.29741, -1.58824, -0.0135901, 0.0253051, -0.245066, -0.969081
27.7831, 3.54827, -1.82362, -0.0151902, 0.0211373, -0.2492, -0.968102
27.8622, 3.70453, -1.78155, -0.0123275, 0.0213107, -0.251988, -0.967417
27.9609, 3.67064, -1.84419, -0.0132723, 0.0200943, -0.251183, -0.96764
28.0645, 3.74477, -1.62429, -0.00976442, 0.0236087, -0.252633, -0.967225
28.1851, 3.67761, -1.3939, -0.0117516, 0.0282028, -0.251203, -0.967452
28.3032, 3.52867, -1.33962, -0.0102841, 0.0291588, -0.248644, -0.968101
28.3814, 3.53627, -1.6485, -0.00901052, 0.0235495, -0.248826, -0.96822
28.4695, 3.46277, -1.90868, -0.0098345, 0.0189011, -0.247419, -0.968674
28.5716, 3.38034, -1.95986, -0.0100869, 0.0178095, -0.245816, -0.9691
28.6895, 3.32116, -1.75015, -0.00729035, 0.0210047, -0.244743, -0.969333
28.7777, 3.5022, -1.537, -0.00931314, 0.0250566, -0.24735, -0.968557
28.8965, 3.4896, -1.09277, -0.00520507, 0.0324521, -0.247062, -0.968442
28.972, 3.54761, -1.40928, -0.0118476, 0.0278078, -0.247405, -0.968441
29.0323, 3.76915, -1.55255, -0.0137323, 0.0254504, -0.25084, -0.967596
29.1033, 3.88423, -1.74391, -0.0117104, 0.0216868, -0.252796, -0.967206
29.2098, 3.83054, -1.72875, -0.0164212, 0.0223751, -0.251412, -0.967482
29.3431, 3.70184, -1.40412, -0.0148725, 0.0278081, -0.249285, -0.967916
29.4699, 3.57122, -1.1336, -0.0208236, 0.0333811, -0.246602, -0.968318
29.5849, 3.4958, -0.866568, -0.0191622, 0.0378669, -0.245398, -0.968493
29.6457, 3.65502, -1.30661, -0.0158628, 0.0298672, -0.248174, -0.968125
29.734, 3.6998, -1.34276, -0.0160243, 0.0290652, -0.248809, -0.967984
29.8213, 3.79733, -1.269, -0.0181806, 0.0302928, -0.250115, -0.967571
29.896, 3.94211, -1.4084, -0.0178606, 0.0277187, -0.252316, -0.967083
29.9674, 4.21668, -1.17781, -0.0164857, 0.0313785, -0.25666, -0.965852
30.0658, 4.30482, -0.758, -0.0155703, 0.0383554, -0.257948, -0.965271
30.1476, 4.35993, -1.01109, -0.0181901, 0.0344471, -0.258537, -0.965216
30.2396, 4.33537, -1.25388, -0.0192113, 0.0304403, -0.25797, -0.965482
30.3717, 4.04952, -1.41821, -0.0190471, 0.0276103, -0.253319, -0.966801
30.4954, 3.81815, -1.53937, -0.0204736, 0.0257205, -0.249522, -0.967811
30.6255, 3.64645, -1.34841, -0.0164765, 0.0285113, -0.247126, -0.968423
30.7516, 3.42676, -1.28234, -0.0137742, 0.0295007, -0.243858, -0.969264
30.8826, 3.12602, -1.16706, -0.0117534, 0.0313014, -0.239234, -0.970386
30.9819, 2.96507, -1.38931, -0.0108309, 0.0275412, -0.236788, -0.97111
31.0782, 2.91797, -1.40813, -0.0111651, 0.0271004, -0.236017, -0.971307
31.1638, 3.00232, -1.44117, -0.00864267, 0.025981, -0.23743, -0.971019
31.2766, 2.95666, -1.20435, -0.00663024, 0.0294435, -0.236635, -0.97113
31.3538, 3.2592, -0.877864, -0.00527497, 0.0345068, -0.241199, -0.969848
31.442, 3.20751, -1.32304, -0.00683468, 0.02761, -0.240153, -0.970318
31.5279, 3.12637, -1.70894, -0.0114082, 0.0220802, -0.238451, -0.970836
31.6341, 3.10506, -1.49277, -0.0111113, 0.0253864, -0.237979, -0.970875
31.7502, 2.93309, -1.42012, -0.0117728, 0.0264861, -0.235155, -0.971526
31.8737, 2.63742, -1.50882, -0.0162794, 0.0256938, -0.23021, -0.972665
32.0029, 2.48558, -1.15541, -0.0154059, 0.0313084, -0.227877, -0.973064
32.1364, 1.95002, -1.26385, -0.0174147, 0.0302114, -0.219435, -0.975004
32.2484, 1.6729, -1.27898, -0.0179082, 0.0302353, -0.215057, -0.975969
32.338, 1.60236, -1.52047, -0.015159, 0.0259044, -0.214039, -0.976364
32.4066, 1.7012, -1.93295, -0.0148993, 0.0190833, -0.215391, -0.976228
32.5005, 1.76513, -1.89514, -0.0109477, 0.0188146, -0.216405, -0.976061
32.5871, 1.94317, -1.84583, -0.0139041, 0.0200526, -0.218581, -0.975513
32.713, 2.04895, -0.883969, -0.00736995, 0.0342046, -0.220275, -0.97481
32.8142, 1.96563, -0.764572, -0.0118463, 0.0368684, -0.21853, -0.975061
32.8746, 2.13021, -1.47133, -0.0140832, 0.0261808, -0.220728, -0.974882
32.9732, 2.02204, -1.57057, -0.0154303, 0.0247137, -0.21891, -0.97531
33.065, 1.81689, -1.91731, -0.0151565, 0.019171, -0.215848, -0.976121
33.1854, 1.59303, -1.76215, -0.0165309, 0.0217935, -0.212459, -0.976787
33.3128, 1.34024, -1.43687, -0.0192023, 0.027461, -0.208606, -0.977425
33.4176, 1.26806, -1.28932, -0.0171219, 0.0295022, -0.20776, -0.977585
33.4977, 1.39374, -1.51776, -0.0158477, 0.0258018, -0.20974, -0.977288
33.5619, 1.49862, -2.00582, -0.0116906, 0.0175099, -0.211607, -0.977128
33.65, 1.55841, -2.0835, -0.00879967, 0.0155942, -0.212675, -0.976959
33.7494, 1.51001, -2.09105, -0.00874614, 0.0152885, -0.211871, -0.977139
33.8439, 1.59505, -2.07458, -0.00847986, 0.0154966, -0.212972, -0.976899
33.9471, 2.03524, -1.42503, -0.00189445, 0.0243361, -0.219576, -0.97529
34.0439, 2.19218, -1.05631, -0.00478321, 0.0304052, -0.221453, -0.974685
34.1048, 2.40626, -1.57853, -0.00933628, 0.0232535, -0.224169, -0.974228
34.1808, 2.58297, -1.75552, -0.0078, 0.0201754, -0.226695, -0.973725
34.2552, 2.74432, -1.98899, -0.00889208, 0.0166355, -0.228844, -0.97328
34.3452, 2.93555, -1.91574, -0.00813019, 0.0175487, -0.231552, -0.97263
34.4653, 2.80149, -1.79625, -0.015037, 0.0205131, -0.22904, -0.973084
34.5541, 2.78945, -1.96743, -0.0134657, 0.017905, -0.228901, -0.973192
34.6136, 3.09704, -2.10918, -0.00998207, 0.0153118, -0.233447, -0.972198
34.6859, 3.30986, -2.12585, -0.0111448, 0.0151032, -0.236277, -0.971504
34.7423, 3.74569, -1.98932, -0.0128519, 0.0170373, -0.242164, -0.970001
34.7701, 4.35356, -1.9329, -0.00842623, 0.0170602, -0.250821, -0.967846
34.7788, 5.04699, -1.81238, -0.00803111, 0.018744, -0.260303, -0.965312
34.8446, 5.43657, -1.17004, -0.00693974, 0.0279723, -0.265501, -0.96368
34.8809, 5.75721, -1.4536, -0.00973002, 0.0242164, -0.269633, -0.962609
34.9314, 5.91751, -1.89137, -0.00978363, 0.017875, -0.271722, -0.96216
35.0764, 5.65844, -1.86709, -0.00913833, 0.0180756, -0.267996, -0.963207
35.246, 5.23233, -1.8354, -0.0118628, 0.0188087, -0.261811, -0.964863
35.3839, 5.0541, -1.6244, -0.0117649, 0.0218698, -0.259326, -0.96547
35.5288, 4.79487, -1.45886, -0.012499, 0.0245279, -0.255682, -0.966369
35.6349, 4.76802, -1.38136, -0.00921327, 0.025363, -0.255494, -0.966434
35.7043, 4.72673, -2.10897, -0.00677245, 0.0148165, -0.255161, -0.966761
35.813, 4.66147, -2.07854, -0.0074261, 0.015204, -0.254192, -0.967006
35.8872, 4.78519, -2.19987, -0.00802595, 0.01336, -0.25579, -0.966607
35.9676, 4.84664, -2.38672, -0.00902014, 0.0107805, -0.25646, -0.966452
36.0309, 5.29336, -1.892, -0.00352751, 0.0171129, -0.262668, -0.964728
36.1253, 5.39959, -1.6075, -0.00300865, 0.0211287, -0.263941, -0.964303
36.1967, 5.38213, -2.15613, -0.00754126, 0.014117, -0.26339, -0.964557
36.3109, 5.25052, -2.18458, -0.0100191, 0.0139761, -0.26135, -0.965091
36.4452, 4.85466, -2.47459, -0.0100686, 0.00989544, -0.255998, -0.966574
36.5858, 4.69492, -2.11499, -0.0172552, 0.0157096, -0.253307, -0.967104
36.6908, 4.73412, -1.89794, -0.0109096, 0.0180108, -0.254296, -0.966897
36.7836, 4.7638, -1.87541, -0.00689657, 0.018011, -0.254952, -0.966761
36.9074, 4.62539, -1.55977, -0.0046184, 0.0221681, -0.253195, -0.96715
36.9948, 4.494, -1.96876, -0.00440264, 0.0165716, -0.251514, -0.967702
37.0941, 4.33832, -2.16097, -0.00888852, 0.0144144, -0.249147, -0.968317
37.1967, 4.2462, -2.16863, -0.00989658, 0.0142894, -0.247789, -0.968658
37.3337, 4.08046, -1.66956, -0.0122722, 0.0212806, -0.245287, -0.969139
37.419, 4.36481, -0.927735, -0.0135878, 0.0314599, -0.248747, -0.967962
37.47, 4.56983, -1.44955, -0.0126014, 0.0243865, -0.251324, -0.967514
37.5753, 4.35399, -1.74399, -0.0124333, 0.020532, -0.248372, -0.968367
37.659, 4.04977, -2.46242, -0.0150091, 0.0112499, -0.244116, -0.969564
37.7996, 3.46144, -2.58249, -0.0153475, 0.00968202, -0.236279, -0.971516
37.928, 3.08602, -2.50014, -0.0201811, 0.0114721, -0.230932, -0.972693
38.0508, 2.63992, -2.57814, -0.0159596, 0.00993447, -0.225393, -0.974087
38.2207, 1.72849, -2.25774, -0.0148572, 0.0144141, -0.213592, -0.976704
38.3731, 0.857896, -1.64718, -0.0117159, 0.0223679, -0.202479, -0.978961
38.4874, -0.0416274, -1.30083, -0.0100068, 0.0269263, -0.190903, -0.981188
38.5444, -1.05008, -1.86376, -0.0100385, 0.0195328, -0.177845, -0.983813
38.5883, -1.87992, -2.24765, -0.0140316, 0.0152295, -0.166797, -0.985774
38.6641, -2.21196, -2.30201, -0.012129, 0.0139882, -0.162564, -0.986524
38.7153, -2.43567, -2.81019, -0.0142693, 0.00766443, -0.159391, -0.987083
38.8194, -2.27342, -2.86004, -0.0137489, 0.00700308, -0.161408, -0.986767
38.9224, -2.174, -2.815, -0.0123869, 0.00743036, -0.162694, -0.986571
38.9836, -2.04168, -3.30539, -0.0145044, 0.00146338, -0.164152, -0.986327
39.1055, -2.04678, -2.95596, -0.0160507, 0.00636782, -0.163926, -0.986321
39.1743, -2.14175, -3.22948, -0.0167205, 0.00280189, -0.162655, -0.986537
39.2761, -2.50143, -2.92383, -0.0180821, 0.00719277, -0.158043, -0.98724
39.3739, -2.64773, -2.81673, -0.0216261, 0.00956856, -0.155985, -0.987476
39.4642, -2.93718, -2.64055, -0.0172327, 0.0111244, -0.152709, -0.988058
39.5131, -3.34852, -2.86721, -0.0181912, 0.00857126, -0.147401, -0.988872
39.5638, -3.43965, -3.32952, -0.0150447, 0.00175374, -0.146445, -0.989103
39.6495, -3.27255, -3.5896, -0.0130063, -0.00229933, -0.148638, -0.988803
39.7589, -3.3202, -3.38849, 0.0102238, 0.00044396, 0.148112, 0.988917
39.8336, -3.42242, -3.52969, 0.0147806, 0.00113075, 0.146233, 0.989139
39.9803, -3.31134, -2.98013, 0.0113439, -0.00536761, 0.147703, 0.988952
40.1185, -3.14013, -2.43713, -0.0134096, 0.0129492, -0.149506, -0.988585
40.1971, -3.24687, -2.46035, -0.0174581, 0.0136672, -0.14772, -0.988781
