12.2229, 1.86659, -1.69699, 0.00273651, 0.0399328, -0.26172, -0.964313
12.2882, 1.92997, -1.85759, 0.00612449, 0.0328769, -0.264336, -0.963851
12.3732, 1.98446, -1.86111, 0.00531927, 0.0323221, -0.265561, -0.963537
12.4712, 2.05482, -1.72556, 0.00529292, 0.0370437, -0.267063, -0.962952
12.5759, 2.11407, -1.54782, 0.00167728, 0.0440838, -0.267394, -0.962577
12.6623, 2.19847, -1.50839, -0.000822422, 0.0460342, -0.268982, -0.962044
12.7453, 2.26752, -1.49506, 0.000962409, 0.0465269, -0.270744, -0.961526
12.8165, 2.3067, -1.62052, -0.00163018, 0.0419372, -0.271089, -0.961639
12.9033, 2.35317, -1.57243, -0.000533679, 0.0431617, -0.272098, -0.961301
12.9743, 2.4085, -1.65785, 0.000278111, 0.0390659, -0.273712, -0.961018
13.0722, 2.48054, -1.51472, 0.00113837, 0.0437682, -0.275721, -0.96024
13.1512, 2.56821, -1.5646, 0.00580886, 0.0412163, -0.279211, -0.959327
13.249, 2.61908, -1.49598, 0.00226381, 0.0440826, -0.280016, -0.95898
13.3455, 2.67775, -1.4013, 0.00325787, 0.0474456, -0.281655, -0.958336
13.396, 2.78899, -1.64361, 0.00530349, 0.0381847, -0.285821, -0.957507
13.488, 2.86598, -1.54564, 0.00499617, 0.0411692, -0.287815, -0.956788
13.5782, 2.91686, -1.51976, 0.00608632, 0.0412509, -0.288992, -0.956423
13.6784, 3.03181, -1.29082, 0.00944608, 0.0488793, -0.292221, -0.955054
13.7579, 3.17911, -1.19889, 0.0121173, 0.0520173, -0.296631, -0.953497
13.8444, 3.2079, -1.31306, 0.00890864, 0.0482944, -0.29673, -0.953698
13.9109, 3.27513, -1.51789, 0.00471465, 0.041244, -0.298295, -0.953571
14.0138, 3.26582, -1.51209, 0.00425687, 0.040842, -0.297452, -0.953853
14.1079, 3.21611, -1.69612, 2.54178e-05, 0.0341208, -0.295181, -0.954832
14.2001, 3.2824, -1.68531, 5.27795e-05, 0.0342271, -0.297219, -0.954195
14.3229, 3.2059, -1.67725, 0.001822, 0.0345326, -0.294652, -0.954979
14.4514, 3.1566, -1.50877, 0.0019887, 0.0404486, -0.292524, -0.9554
14.5515, 3.09582, -1.62915, 0.00191972, 0.0363394, -0.290344, -0.95623
14.6501, 3.10635, -1.60134, -0.00142518, 0.0371309, -0.289865, -0.956346
14.7321, 3.19454, -1.57465, 0.00041966, 0.0371826, -0.292443, -0.95556
14.8219, 3.28085, -1.49551, -0.00176628, 0.0395227, -0.294248, -0.95491
14.928, 3.3101, -1.41261, -0.00900904, 0.0427988, -0.293532, -0.954948
15.0109, 3.37857, -1.49087, -0.00972798, 0.0404033, -0.29508, -0.954568
15.0546, 3.50823, -1.78857, -0.00881729, 0.0307507, -0.299061, -0.953698
15.146, 3.57239, -1.71881, -0.00757321, 0.0325947, -0.300729, -0.953122
15.2426, 3.58324, -1.71897, -0.00575723, 0.0319177, -0.300955, -0.953086
15.3347, 3.64548, -1.67115, -0.00132332, 0.0326635, -0.303168, -0.952376
15.4353, 3.6651, -1.67075, 0.000521801, 0.0326121, -0.303804, -0.952176
15.5716, 3.53385, -1.61993, -0.000870602, 0.0345567, -0.299303, -0.953532
15.7066, 3.3971, -1.57753, -0.00105147, 0.0359541, -0.294732, -0.954903
15.799, 3.31861, -1.83587, -0.000277023, 0.0276138, -0.292314, -0.955924
15.905, 3.33788, -1.75513, -0.00180727, 0.0297988, -0.292042, -0.955939
16.0167, 3.32557, -1.67656, 0.000499267, 0.0316667, -0.291119, -0.956162
16.1228, 3.39636, -1.47376, -0.00437675, 0.0383931, -0.291606, -0.955757
16.2322, 3.36153, -1.45519, 0.00184355, 0.0384964, -0.290449, -0.956114
16.3227, 3.34813, -1.56889, -0.0041853, 0.0356959, -0.288811, -0.956711
16.4203, 3.36927, -1.49128, -0.0044467, 0.0377294, -0.288748, -0.956651
16.5001, 3.42649, -1.56979, -0.00285925, 0.0346546, -0.290143, -0.956351
16.6035, 3.43961, -1.52129, -0.00243035, 0.0356418, -0.290081, -0.956335
16.6817, 3.63246, -1.36625, -0.00275171, 0.0401869, -0.295067, -0.954627
16.769, 3.56805, -1.7235, -0.00675191, 0.0303776, -0.292672, -0.955706
16.8524, 3.6082, -1.80613, -0.00878323, 0.0282797, -0.293206, -0.95559
16.9364, 3.60977, -1.94658, -0.00210419, 0.0235217, -0.293641, -0.955624
17.0555, 3.55922, -1.85701, -0.00322626, 0.0258541, -0.291392, -0.956249
17.1773, 3.50541, -1.75468, -0.00181911, 0.0282738, -0.289273, -0.956827
17.3088, 3.44705, -1.58782, -0.000972017, 0.0329296, -0.286883, -0.957399
17.4239, 3.38745, -1.58045, -0.00425098, 0.0336571, -0.284235, -0.958154
17.5375, 3.28383, -1.65984, -0.00696879, 0.0318454, -0.280681, -0.959247
17.6244, 3.26623, -1.83517, -0.00935768, 0.0271077, -0.279739, -0.959648
17.7465, 3.18063, -1.75544, -0.00706157, 0.0287656, -0.277488, -0.960272
17.8771, 3.03353, -1.68072, -0.00480831, 0.0303304, -0.273734, -0.961315
18.0195, 2.84991, -1.51825, -0.000775885, 0.0344322, -0.269245, -0.962456
18.1654, 2.67827, -1.21581, 0.00197939, 0.0425882, -0.264843, -0.963349
18.2702, 2.58949, -1.31352, 0.00763641, 0.0392425, -0.263195, -0.963914
18.3745, 2.47032, -1.4171, 0.00588585, 0.0364883, -0.260006, -0.964899
18.4732, 2.46655, -1.34038, 0.00673831, 0.0380162, -0.25992, -0.964858
18.5639, 2.46798, -1.38848, 0.00599335, 0.0363434, -0.259766, -0.964969
18.665, 2.49462, -1.27208, 0.00692811, 0.0391368, -0.260153, -0.964749
18.7806, 2.47806, -0.998484, 0.00678757, 0.046474, -0.259128, -0.9647
18.8754, 2.38691, -1.25236, 0.00490696, 0.0400366, -0.256504, -0.965701
18.9551, 2.33277, -1.59026, 0.00203378, 0.0314667, -0.25484, -0.966469
19.0644, 2.24858, -1.53173, 0.000818758, 0.0328962, -0.252326, -0.967083
19.1696, 2.11665, -1.59816, -0.000872429, 0.0310244, -0.248733, -0.968075
19.307, 1.92929, -1.30122, -0.000135345, 0.0384413, -0.243853, -0.96905
19.4314, 1.79994, -1.08628, -0.0051891, 0.044914, -0.239989, -0.969722
19.5489, 1.54544, -1.1337, -0.00156256, 0.0433766, -0.233897, -0.971292
19.6648, 1.33236, -1.05704, -0.00593959, 0.0461461, -0.228044, -0.972538
19.7547, 1.24926, -1.26214, -0.00537872, 0.0406086, -0.22599, -0.973268
19.8519, 1.25839, -1.21125, -0.00562792, 0.041559, -0.225946, -0.973236
19.9517, 1.31085, -1.04932, -0.00237109, 0.044744, -0.227129, -0.972833
20.0514, 1.34698, -0.927002, -0.00155713, 0.0476409, -0.227617, -0.972583
20.1502, 1.43262, -0.705138, -0.000193996, 0.0530033, -0.229346, -0.971901
20.2282, 1.55874, -0.932683, -0.0049375, 0.0480291, -0.231822, -0.971559
20.3067, 1.59654, -1.1637, -0.0058527, 0.0422663, -0.232525, -0.971654
20.4266, 1.43675, -0.723148, -0.00438534, 0.052594, -0.228508, -0.97211
20.537, 1.24842, -0.388734, -0.00674916, 0.0608685, -0.223682, -0.972736
20.6339, 1.19092, 0.222552, -0.000856848, 0.0746551, -0.222527, -0.972063
20.7398, 1.00197, 0.312811, 0.00446727, 0.0759393, -0.218305, -0.972911
20.8518, 0.769082, -0.0994375, 0.00685746, 0.06538, -0.213111, -0.974814
20.9507, 0.609918, -0.593058, 0.00935705, 0.0526632, -0.209786, -0.976283
21.0436, 0.546397, -0.922899, 0.00660254, 0.0446223, -0.20825, -0.977035
21.1223, 0.592801, -1.41951, 0.00547332, 0.0322151, -0.209383, -0.977287
21.212, 0.731548, -1.64785, 0.00522122, 0.0263941, -0.212458, -0.9768
21.3158, 0.809864, -1.70174, 0.00522194, 0.0251711, -0.213978, -0.9765
21.4036, 0.803319, -1.93697, 0.000603394, 0.0205575, -0.213282, -0.976774
21.5046, 0.74651, -2.01805, -0.00671321, 0.0199974, -0.211101, -0.977237
21.5968, 0.715674, -2.18514, -0.00686215, 0.0158452, -0.210317, -0.977481
21.6962, 0.499225, -2.32909, -0.00880819, 0.0125694, -0.2052, -0.9786
21.8279, 0.371782, -2.12391, -0.0073743, 0.0169789, -0.202445, -0.979118
21.9432, 0.343752, -2.08134, -0.00806314, 0.0182963, -0.201726, -0.979238
22.0467, 0.109157, -2.14678, -0.00619297, 0.0167065, -0.19662, -0.980318
22.1375, -0.162571, -2.28288, -0.00387628, 0.0132215, -0.190748, -0.981542
22.2419, -0.329578, -2.22812, -0.00453264, 0.0144304, -0.186798, -0.982282
22.3562, -0.429466, -2.0598, -0.00679072, 0.0184238, -0.184081, -0.982715
22.4682, -0.24092, -1.98591, -0.00966708, 0.0204842, -0.187617, -0.981981
22.6006, -0.015271, -1.61867, -0.00475055, 0.0277707, -0.192583, -0.980876
22.69, 0.0449329, -1.82745, -0.00816299, 0.0238091, -0.193323, -0.980812
22.758, -0.0423358, -2.2501, -0.0138296, 0.0155091, -0.190697, -0.981429
22.8551, -0.186857, -2.30246, -0.0134272, 0.0140588, -0.187433, -0.982085
22.9288, -0.362657, -2.57461, -0.0146943, 0.00805899, -0.183437, -0.982888
23.0705, -0.374812, -2.19939, -0.0137838, 0.0161794, -0.183182, -0.982849
23.177, -0.463242, -2.16183, -0.0130327, 0.0171149, -0.181322, -0.983188
23.2621, -0.538781, -2.32456, -0.0135546, 0.0138823, -0.179616, -0.983545
23.3366, -0.559908, -2.56267, -0.00899428, 0.00780894, -0.17959, -0.983669
23.4394, -0.554764, -2.49319, -0.00923077, 0.00919, -0.179499, -0.983672
23.5309, -0.53132, -2.54319, -0.0111186, 0.00820916, -0.179563, -0.983649
23.654, -0.393837, -2.30823, -0.0120092, 0.0133391, -0.181971, -0.98314
23.7935, -0.0526219, -1.83644, -0.00762646, 0.0226089, -0.188965, -0.981694
23.8873, -0.0177379, -1.87297, -0.00600959, 0.0216395, -0.189413, -0.981641
23.9574, -0.123075, -2.18657, -0.0114967, 0.0161772, -0.186414, -0.982271
24.0582, -0.215454, -2.0818, -0.0135435, 0.0187014, -0.183967, -0.982661
24.1511, -0.280367, -2.09016, -0.0121979, 0.0180449, -0.182465, -0.982971
24.2617, -0.566268, -1.86066, -0.0145575, 0.023316, -0.176146, -0.98398
24.3669, -0.811768, -1.6809, -0.0138756, 0.0270973, -0.171062, -0.98479
24.4742, -0.991772, -1.45147, -0.0208453, 0.0336095, -0.166672, -0.985219
24.5765, -0.732546, -1.54393, -0.0166146, 0.0306625, -0.172068, -0.984467
24.669, -0.414407, -1.78694, -0.0116238, 0.0243769, -0.178684, -0.983536
24.7458, -0.0309701, -2.15109, -0.0158292, 0.017273, -0.185742, -0.982319
24.8238, 0.350443, -2.38113, -0.0134746, 0.0117491, -0.193257, -0.980985
24.9152, 0.637912, -2.40732, -0.0156427, 0.0115032, -0.198351, -0.979939
25.0103, 1.04291, -2.28768, -0.0136439, 0.013693, -0.206134, -0.978333
25.1009, 1.10395, -2.29552, -0.0117901, 0.013381, -0.207185, -0.978139
25.1547, 1.27371, -2.646, -0.012291, 0.00646297, -0.21028, -0.977543
25.2629, 1.33789, -2.4677, -0.0131356, 0.0100647, -0.211259, -0.97729
25.37, 1.34788, -2.32639, -0.0155357, 0.0130963, -0.211162, -0.97724
25.4995, 1.37373, -1.91844, -0.0200766, 0.0219045, -0.211255, -0.976979
25.6144, 1.46639, -1.62675, -0.0150815, 0.0270233, -0.213494, -0.976454
25.7055, 1.50028, -1.71461, -0.0133386, 0.0251464, -0.214288, -0.976356
25.7892, 1.38888, -2.00383, -0.0151937, 0.0199011, -0.211999, -0.976949
25.8783, 1.40359, -2.07988, -0.015109, 0.0182745, -0.212234, -0.976931
25.9595, 1.42976, -2.2427, -0.0153706, 0.0148853, -0.212596, -0.976906
26.0616, 1.39447, -2.21836, -0.016197, 0.015362, -0.211638, -0.977093
26.1533, 1.62165, -2.15524, -0.0168491, 0.0166713, -0.215526, -0.97621
26.2581, 1.84828, -1.88494, -0.010024, 0.0209682, -0.220014, -0.97522
26.3452, 1.77453, -2.08269, -0.0128987, 0.0178106, -0.218138, -0.97567
26.4223, 1.82253, -2.25724, -0.0160505, 0.0149834, -0.218532, -0.975583
26.5242, 1.74492, -2.19752, -0.0157465, 0.0159578, -0.216947, -0.975926
26.6355, 1.61428, -2.06244, -0.0196624, 0.0190016, -0.214085, -0.976432
26.7347, 1.72932, -1.91794, -0.0189179, 0.0215505, -0.216228, -0.975922
26.8385, 1.77942, -1.77195, -0.0217562, 0.024912, -0.216859, -0.975642
26.9461, 1.80247, -1.488, -0.0165512, 0.0295979, -0.217655, -0.975436
27.0212, 1.94873, -1.58561, -0.0142414, 0.0274231, -0.220415, -0.974916
27.111, 1.99291, -1.55926, -0.0131969, 0.0276333, -0.221219, -0.974743
27.1916, 2.18222, -1.54138, -0.0152706, 0.0279539, -0.224366, -0.973984
27.2656, 2.48521, -1.50965, -0.0131711, 0.027898, -0.229795, -0.97275
27.329, 2.8788, -1.47454, -0.0131179, 0.0283712, -0.236593, -0.971106
27.3894, 3.21273, -1.50896, -0.00905389, 0.0272772, -0.24261, -0.969698
27.4567, 3.38142, -1.65216, -0.0135901, 0.0253051, -0.245066, -0.969081
27.5047, 3.63165, -1.8889, -0.0151902, 0.0211373, -0.2492, -0.968102
27.5816, 3.78726, -1.84818, -0.0123275, 0.0213107, -0.251988, -0.967417
27.6781, 3.75274, -1.91219, -0.0132723, 0.0200943, -0.251183, -0.96764
27.7795, 3.82623, -1.69365, -0.00976442, 0.0236087, -0.252633, -0.967225
27.8989, 3.75979, -1.46344, -0.0117516, 0.0282028, -0.251203, -0.967452
28.0158, 3.61156, -1.40934, -0.0102841, 0.0291588, -0.248644, -0.968101
28.0928, 3.61988, -1.71839, -0.00901052, 0.0235495, -0.248826, -0.96822
28.1798, 3.5471, -1.97876, -0.0098345, 0.0189011, -0.247419, -0.968674
28.2807, 3.46538, -2.03012, -0.0100869, 0.0178095, -0.245816, -0.9691
28.3974, 3.40691, -1.82058, -0.00729035, 0.0210047, -0.244743, -0.969333
28.4844, 3.58867, -1.60762, -0.00931314, 0.0250566, -0.24735, -0.968557
28.602, 3.57679, -1.16357, -0.00520507, 0.0324521, -0.247062, -0.968442
28.6764, 3.63552, -1.48025, -0.0118476, 0.0278078, -0.247405, -0.968441
28.7355, 3.85777, -1.6237, -0.0137323, 0.0254504, -0.25084, -0.967596
28.8053, 3.97357, -1.81523, -0.0117104, 0.0216868, -0.252796, -0.967206
28.9106, 3.92059, -1.80026, -0.0164212, 0.0223751, -0.251412, -0.967482
29.0427, 3.79261, -1.47581, -0.0148725, 0.0278081, -0.249285, -0.967916
29.1683, 3.6627, -1.20546, -0.0208236, 0.0333811, -0.246602, -0.968318
29.2822, 3.588, -0.938611, -0.0191622, 0.0378669, -0.245398, -0.968493
29.3418, 3.74793, -1.37883, -0.0158628, 0.0298672, -0.248174, -0.968125
29.4289, 3.79343, -1.41516, -0.0160243, 0.0290652, -0.248809, -0.967984
29.515, 3.89168, -1.34158, -0.0181806, 0.0302928, -0.250115, -0.967571
29.5886, 4.03717, -1.48116, -0.0178606, 0.0277187, -0.252316, -0.967083
29.6588, 4.31245, -1.25075, -0.0164857, 0.0313785, -0.25666, -0.965852
29.756, 4.40131, -0.831116, -0.0155703, 0.0383554, -0.257948, -0.965271
29.8367, 4.45713, -1.08438, -0.0181901, 0.0344471, -0.258537, -0.965216
29.9274, 4.43329, -1.32735, -0.0192113, 0.0304403, -0.25797, -0.965482
30.0584, 4.14816, -1.49186, -0.0190471, 0.0276103, -0.253319, -0.966801
30.1809, 3.9175, -1.61321, -0.0204736, 0.0257205, -0.249522, -0.967811
30.3098, 3.74652, -1.42242, -0.0164765, 0.0285113, -0.247126, -0.968423
30.4347, 3.52754, -1.35653, -0.0137742, 0.0295007, -0.243858, -0.969264
30.5646, 3.22752, -1.24143, -0.0117534, 0.0313014, -0.239234, -0.970386
30.6627, 3.06729, -1.46385, -0.0108309, 0.0275412, -0.236788, -0.97111
30.7577, 3.0209, -1.48286, -0.0111651, 0.0271004, -0.236017, -0.971307
30.8422, 3.10597, -1.51608, -0.00864267, 0.025981, -0.23743, -0.971019
30.9538, 3.06102, -1.27944, -0.00663024, 0.0294435, -0.236635, -0.97113
31.0298, 3.36428, -0.953126, -0.00527497, 0.0345068, -0.241199, -0.969848
31.1168, 3.3133, -1.39848, -0.00683468, 0.02761, -0.240153, -0.970318
31.2016, 3.23288, -1.78456, -0.0114082, 0.0220802, -0.238451, -0.970836
31.3066, 3.21228, -1.56856, -0.0111113, 0.0253864, -0.237979, -0.970875
31.4215, 3.04102, -1.49609, -0.0117728, 0.0264861, -0.235155, -0.971526
31.5438, 2.74607, -1.58497, -0.0162794, 0.0256938, -0.23021, -0.972665
31.6718, 2.59495, -1.23174, -0.0154059, 0.0313084, -0.227877, -0.973064
31.8041, 2.06011, -1.34037, -0.0174147, 0.0302114, -0.219435, -0.975004
31.915, 1.78369, -1.35567, -0.0179082, 0.0302353, -0.215057, -0.975969
32.0034, 1.71387, -1.59734, -0.015159, 0.0259044, -0.214039, -0.976364
32.0708, 1.81343, -2.01, -0.0148993, 0.0190833, -0.215391, -0.976228
32.1635, 1.87808, -1.97237, -0.0109477, 0.0188146, -0.216405, -0.976061
32.2489, 2.05684, -1.92324, -0.0139041, 0.0200526, -0.218581, -0.975513
32.3737, 2.16333, -0.961556, -0.00736995, 0.0342046, -0.220275, -0.97481
32.4737, 2.08072, -0.842337, -0.0118463, 0.0368684, -0.21853, -0.975061
32.5329, 2.24602, -1.54927, -0.0140832, 0.0261808, -0.220728, -0.974882
32.6304, 2.13856, -1.64869, -0.0154303, 0.0247137, -0.21891, -0.97531
32.721, 1.93413, -1.99561, -0.0151565, 0.019171, -0.215848, -0.976121
32.8402, 1.71098, -1.84063, -0.0165309, 0.0217935, -0.212459, -0.976787
32.9664, 1.45891, -1.51553, -0.0192023, 0.027461, -0.208606, -0.977425
33.07, 1.38745, -1.36816, -0.0171219, 0.0295022, -0.20776, -0.977585
33.1489, 1.51384, -1.59678, -0.0158477, 0.0258018, -0.20974, -0.977288
33.2119, 1.61944, -2.08502, -0.0116906, 0.0175099, -0.211607, -0.977128
33.2989, 1.67995, -2.16287, -0.00879967, 0.0155942, -0.212675, -0.976959
33.3971, 1.63226, -2.1706, -0.00874614, 0.0152885, -0.211871, -0.977139
33.4904, 1.71802, -2.15431, -0.00847986, 0.0154966, -0.212972, -0.976899
33.5924, 2.15892, -1.50494, -0.00189445, 0.0243361, -0.219576, -0.97529
33.6881, 2.31658, -1.1364, -0.00478321, 0.0304052, -0.221453, -0.974685
33.7477, 2.53138, -1.65879, -0.00933628, 0.0232535, -0.224169, -0.974228
33.8226, 2.7088, -1.83597, -0.0078, 0.0201754, -0.226695, -0.973725
33.8958, 2.87087, -2.06962, -0.00889208, 0.0166355, -0.228844, -0.97328
33.9846, 3.06281, -1.99655, -0.00813019, 0.0175487, -0.231552, -0.97263
34.1036, 2.92947, -1.87723, -0.015037, 0.0205131, -0.22904, -0.973084
34.1912, 2.91814, -2.0486, -0.0134657, 0.017905, -0.228901, -0.973192
34.2494, 3.22645, -2.19052, -0.00998207, 0.0153118, -0.233447, -0.972198
34.3206, 3.43999, -2.20737, -0.0111448, 0.0151032, -0.236277, -0.971504
34.3759, 3.87653, -2.07102, -0.0128519, 0.0170373, -0.242164, -0.970001
34.4024, 4.48512, -2.01478, -0.00842623, 0.0170602, -0.250821, -0.967846
34.4099, 5.17927, -1.89444, -0.00803111, 0.018744, -0.260303, -0.965312
34.4746, 5.56956, -1.25227, -0.00693974, 0.0279723, -0.265501, -0.96368
34.5097, 5.89091, -1.53601, -0.00973002, 0.0242164, -0.269633, -0.962609
34.5591, 6.05192, -1.97396, -0.00978363, 0.017875, -0.271722, -0.96216
34.7028, 5.79357, -1.94986, -0.00913833, 0.0180756, -0.267996, -0.963207
34.8713, 5.36817, -1.91835, -0.0118628, 0.0188087, -0.261811, -0.964863
35.008, 5.19065, -1.70753, -0.0117649, 0.0218698, -0.259326, -0.96547
35.1517, 4.93215, -1.54216, -0.012499, 0.0245279, -0.255682, -0.966369
35.2566, 4.90601, -1.46484, -0.00921327, 0.025363, -0.255494, -0.966434
35.3248, 4.86544, -2.19264, -0.00677245, 0.0148165, -0.255161, -0.966761
35.4324, 4.8009, -2.16239, -0.0074261, 0.015204, -0.254192, -0.967006
35.5054, 4.92534, -2.28389, -0.00802595, 0.01336, -0.25579, -0.966607
35.5846, 4.98749, -2.47093, -0.00902014, 0.0107805, -0.25646, -0.966452
35.6467, 5.43493, -1.97638, -0.00352751, 0.0171129, -0.262668, -0.964728
35.74, 5.54188, -1.69206, -0.00300865, 0.0211287, -0.263941, -0.964303
35.8102, 5.52513, -2.24086, -0.00754126, 0.014117, -0.26339, -0.964557
35.9231, 5.39424, -2.26949, -0.0100191, 0.0139761, -0.26135, -0.965091
36.0564, 4.99909, -2.55969, -0.0100686, 0.00989544, -0.255998, -0.966574
36.1958, 4.84007, -2.20026, -0.0172552, 0.0157096, -0.253307, -0.967104
36.2995, 4.87998, -1.9834, -0.0109096, 0.0180108, -0.254296, -0.966897
36.3912, 4.91038, -1.96104, -0.00689657, 0.018011, -0.254952, -0.966761
36.5138, 4.77269, -1.64558, -0.0046184, 0.0221681, -0.253195, -0.96715
36.6, 4.64201, -2.05475, -0.00440264, 0.0165716, -0.251514, -0.967702
36.6981, 4.48704, -2.24714, -0.00888852, 0.0144144, -0.249147, -0.968317
36.7996, 4.39564, -2.25498, -0.00989658, 0.0142894, -0.247789, -0.968658
36.9354, 4.23062, -1.75608, -0.0122722, 0.0212806, -0.245287, -0.969139
37.0195, 4.51568, -1.01444, -0.0135878, 0.0314599, -0.248747, -0.967962
37.0693, 4.72142, -1.53644, -0.0126014, 0.0243865, -0.251324, -0.967514
37.1734, 4.50629, -1.83106, -0.0124333, 0.020532, -0.248372, -0.968367
37.2559, 4.20279, -2.54966, -0.0150091, 0.0112499, -0.244116, -0.969564
37.397, 3.61284, -2.67064, -0.0153475, 0.00968202, -0.236279, -0.971516
37.526, 3.23581, -2.58919, -0.0201811, 0.0114721, -0.230932, -0.972693
37.6492, 2.78809, -2.66809, -0.0159596, 0.00993447, -0.225393, -0.974087
37.8196, 1.87505, -2.34859, -0.0148572, 0.0144141, -0.213592, -0.976704
37.9725, 1.00283, -1.73893, -0.0117159, 0.0223679, -0.202479, -0.978961
38.0872, 0.101689, -1.39349, -0.0100068, 0.0269263, -0.190903, -0.981188
38.1447, -0.908383, -1.95732, -0.0100385, 0.0195328, -0.177845, -0.983813
38.1892, -1.73984, -2.34211, -0.0140316, 0.0152295, -0.166797, -0.985774
38.2654, -2.0735, -2.39738, -0.012129, 0.0139882, -0.162564, -0.986524
38.3171, -2.29883, -2.90646, -0.0142693, 0.00766443, -0.159391, -0.987083
38.4217, -2.1382, -2.95722, -0.0137489, 0.00700308, -0.161408, -0.986767
38.5252, -2.0404, -2.91308, -0.0123869, 0.00743036, -0.162694, -0.986571
38.5869, -1.90969, -3.40437, -0.0145044, 0.00146338, -0.164152, -0.986327
38.7093, -1.9164, -3.05583, -0.0160507, 0.00636782, -0.163926, -0.986321
38.7785, -2.01298, -3.33026, -0.0167205, 0.00280189, -0.162655, -0.986537
38.8809, -2.37427, -3.02551, -0.0180821, 0.00719277, -0.158043, -0.98724
38.9792, -2.52219, -2.91932, -0.0216261, 0.00956856, -0.155985, -0.987476
39.0699, -2.81326, -2.74403, -0.0172327, 0.0111244, -0.152709, -0.988058
39.1193, -3.22622, -2.9716, -0.0181912, 0.00857126, -0.147401, -0.988872
39.1705, -3.31897, -3.43481, -0.0150447, 0.00175374, -0.146445, -0.989103
39.2567, -3.15349, -3.6958, -0.0130063, -0.00229933, -0.148638, -0.988803
39.3666, -3.20276, -3.49559, 0.0102238, 0.00044396, 0.148112, 0.988917
39.4418, -3.30659, -3.63769, 0.0147806, 0.00113075, 0.146233, 0.989139
39.5889, -3.19713, -3.08904, 0.0113439, -0.00536761, 0.147703, 0.988952
39.7276, -3.02753, -2.54694, -0.0134096, 0.0129492, -0.149506, -0.988585
39.8067, -3.13589, -2.57106, -0.0174581, 0.0136672, -0.14772, -0.988781
