-11.6456, -13.8263, -3.14945, -0.0446858, 0.0239647, 0.695186, -0.71704
-12.1966, -13.2933, -3.04062, -0.041294, 0.0171246, 0.710034, -0.702747
-12.6717, -12.7777, -2.98998, -0.040012, 0.0205502, 0.724155, -0.688169
-13.1271, -12.2512, -2.90361, -0.0374694, 0.016602, 0.737545, -0.674054
-13.501, -11.7281, -3.01222, -0.0400316, 0.0174167, 0.74993, -0.660075
-13.9665, -11.0845, -2.98469, -0.038724, 0.0208532, 0.764904, -0.642641
-14.3093, -10.5644, -2.89808, -0.0356571, 0.0302643, 0.776865, -0.627927
-14.755, -9.86659, -2.76602, -0.0322209, 0.0212861, 0.791003, -0.610592
-14.9506, -9.48352, -2.65812, -0.0299434, 0.0148403, 0.798377, -0.601229
-15.0007, -9.29786, -2.58161, -0.0279662, 0.0175044, 0.80213, -0.596237
-15.0667, -9.03878, -2.63779, -0.0297629, 0.0162756, 0.806691, -0.589999
-14.9776, -8.99687, -2.79529, -0.0339475, 0.0184449, 0.807054, -0.589212
-14.9829, -8.82412, -2.85481, -0.0357746, 0.0145116, 0.809725, -0.585537
-14.9961, -8.59344, -3.06211, -0.0415002, 0.0149127, 0.813337, -0.580119
-14.9899, -8.54372, -2.79855, -0.0345321, 0.0121665, 0.814492, -0.579018
-14.9843, -8.38617, -2.87566, -0.0369334, 0.0125573, 0.817016, -0.575293
-15.0906, -8.07296, -2.78284, -0.0348295, 0.0105206, 0.822614, -0.567435
-15.1475, -7.78059, -2.85809, -0.037389, 0.00944192, 0.827472, -0.560181
-15.2074, -7.54576, -2.70387, -0.0332645, 0.00791034, 0.83176, -0.554082
-15.3024, -7.15175, -2.79337, -0.0364333, 0.00202802, 0.837935, -0.544549
-15.3092, -6.96382, -2.79336, -0.036609, 0.000412204, 0.840924, -0.539914
-15.3045, -6.8033, -2.77026, 0.0354078, -0.00483931, -0.843855, 0.53538
-15.1935, -6.81643, -2.89099, 0.0387248, -0.00832939, -0.843457, 0.535734
-15.1059, -6.75923, -3.03179, 0.0429209, -0.0105814, -0.844021, 0.534486
-14.9172, -6.84422, -3.33388, 0.0517923, -0.0119926, -0.841593, 0.537489
-14.6224, -7.10034, -3.69693, -0.0622053, 0.0151033, 0.835898, -0.54514
-14.469, -7.21237, -3.72549, -0.0630347, 0.0163555, 0.833581, -0.548545
-14.4533, -7.18172, -3.47612, -0.0569256, 0.00665745, 0.833981, -0.548809
-14.3552, -7.29364, -3.24795, -0.0505222, 0.0062062, 0.832409, -0.551818
-14.3643, -7.16501, -3.08697, -0.0464092, 0.004535, 0.834929, -0.548378
-14.3406, -7.02168, -3.11842, -0.048088, 0.00249296, 0.837222, -0.54474
-14.3038, -6.97425, -2.97419, 0.0440353, -0.00220698, -0.83852, 0.543084
-14.2455, -6.93296, -2.92247, 0.0422661, -0.00322929, -0.839556, 0.541616
-14.2599, -6.7214, -2.94537, 0.0419158, -0.0112683, -0.843898, 0.534745
-14.315, -6.54124, -2.66935, -0.033416, 0.0117565, 0.847808, -0.529119
-14.2706, -6.44947, -2.71444, -0.0354271, 0.00842125, 0.849162, -0.526875
-14.2441, -6.34048, -2.70064, -0.0356116, 0.00694593, 0.851068, -0.5238
-14.0376, -6.57388, -2.77915, -0.0380948, 0.0108129, 0.846989, -0.530133
-13.8, -6.8296, -2.92039, -0.0427784, 0.0106085, 0.841915, -0.537806
-13.5582, -7.13701, -2.90786, -0.0420692, 0.0135835, 0.836313, -0.546467
-13.3861, -7.24308, -3.07099, -0.0470769, 0.013997, 0.833781, -0.549907
-13.3451, -7.2318, -2.92354, -0.0429984, 0.0073124, 0.833947, -0.550118
-13.2202, -7.25243, -3.08108, -0.0480139, 0.00948685, 0.833166, -0.550852
-13.2855, -6.98915, -3.06375, -0.0483489, 0.00339285, 0.8379, -0.543667
-13.2937, -6.79095, -3.14427, -0.0518396, -0.00118124, 0.841217, -0.538206
-13.3256, -6.73866, -2.74196, 0.0392074, 0.000310945, -0.843736, 0.535323
-13.247, -6.72445, -2.78638, 0.0402387, -0.00265029, -0.844337, 0.534293
-13.2063, -6.55714, -3.04152, 0.0479055, -0.00811122, -0.847384, 0.528752
-13.2066, -6.44986, -2.94791, -0.0453054, 0.00439296, 0.849634, -0.525405
-13.0768, -6.54053, -2.98723, -0.0469083, 0.00545784, 0.848025, -0.527848
-12.9843, -6.61045, -2.8739, -0.0443611, -0.000230335, 0.84669, -0.530234
-12.8483, -6.74729, -2.76342, -0.0410626, 0.00335859, 0.844603, -0.533805
-12.6727, -6.8845, -2.82689, 0.0435963, -0.000254493, -0.841376, 0.538689
-12.4534, -7.11017, -2.85174, 0.0440637, -0.00463321, -0.836958, 0.545471
-12.342, -7.1365, -2.90586, 0.0459941, -0.00309167, -0.836037, 0.546733
-12.2792, -7.11504, -2.87165, 0.0452847, 0.00222655, -0.836137, 0.546644
-12.1423, -7.23279, -2.79342, 0.042876, -0.00292844, -0.834227, 0.549744
-12.1499, -7.05834, -2.83141, 0.0446954, -0.00345094, -0.837803, 0.544129
-12.1313, -6.96565, -2.76496, 0.0430813, 0.000283554, -0.839757, 0.54125
-12.0358, -7.02829, -2.63952, 0.0389214, 0.00120164, -0.838915, 0.542868
-12.0417, -6.86639, -2.66744, 0.0397543, 0.00200285, -0.842365, 0.537436
-11.9672, -6.8462, -2.70196, 0.0408292, 0.000408664, -0.842916, 0.536493
-11.9264, -6.80582, -2.62242, 0.0383059, 0.000651691, -0.844055, 0.534885
-11.7957, -6.89914, -2.58595, 0.0375863, 0.000886172, -0.842132, 0.53796
-11.6105, -7.06332, -2.57354, 0.0376667, -0.00286795, -0.838708, 0.543269
-11.4638, -7.16973, -2.51312, 0.0359112, -0.00535711, -0.836448, 0.546843
-11.2548, -7.31922, -2.6074, 0.0394331, 0.00110556, -0.831979, 0.553403
-11.1911, -7.25685, -2.66064, 0.041475, 0.0115703, -0.832135, 0.552899
-11.1343, -7.29292, -2.3896, 0.0319365, 0.0135013, -0.831905, 0.553833
-11.0421, -7.31152, -2.34415, 0.0305454, 0.00990145, -0.831754, 0.554215
-11.0275, -7.18424, -2.39464, 0.0328274, 0.00666461, -0.834732, 0.549636
-10.9403, -7.12508, -2.58403, 0.0401035, 0.00164041, -0.835891, 0.547426
-10.8639, -7.11223, -2.58406, 0.0402496, -0.00162923, -0.836591, 0.546345
-10.8297, -6.98124, -2.73289, 0.0454461, -0.00638431, -0.839636, 0.541206
-10.7809, -6.94493, -2.69179, -0.0438006, 0.013451, 0.841252, -0.538698
-10.751, -6.90577, -2.58081, -0.0398381, 0.014404, 0.842683, -0.53674
-10.6261, -6.96814, -2.59647, -0.0409716, 0.0155745, 0.841261, -0.538849
-10.4755, -7.06654, -2.59618, -0.0417162, 0.015951, 0.838863, -0.542507
-10.3401, -7.13357, -2.59198, -0.0421932, 0.0184307, 0.837234, -0.544903
-10.2428, -7.1174, -2.65685, -0.0447819, 0.0149094, 0.836928, -0.545274
-10.1488, -7.09813, -2.73124, -0.0475019, 0.0102578, 0.836602, -0.545651
-10.103, -7.04989, -2.70785, -0.0466545, 0.0080082, 0.837603, -0.544225
-10.0374, -7.05461, -2.62228, -0.0436213, 0.00839805, 0.837758, -0.544232
-10.0853, -6.86003, -2.63266, -0.0444759, 0.00828184, 0.842573, -0.536678
-9.99991, -6.77624, -2.87205, -0.0543442, 0.00625773, 0.843607, -0.534167
-9.88686, -6.85672, -2.79222, -0.0516407, 0.00391661, 0.84198, -0.537017
-9.73791, -6.98651, -2.71086, -0.048572, 0.00793915, 0.839581, -0.541
-9.60351, -7.0682, -2.69591, -0.0483175, 0.0156262, 0.838272, -0.542882
-9.5258, -7.09445, -2.61045, -0.0449499, 0.0121955, 0.837809, -0.543974
-9.44237, -7.10956, -2.56953, -0.0439357, 0.0146182, 0.837801, -0.544008
-9.2811, -7.23258, -2.49979, -0.0422644, 0.0191814, 0.834962, -0.548347
-9.16786, -7.244, -2.54039, -0.0447047, 0.0197466, 0.834249, -0.549217
-9.08623, -7.21253, -2.56898, -0.0461336, 0.0172778, 0.834445, -0.548885
-8.9298, -7.27518, -2.60845, -0.0479745, 0.0186631, 0.832223, -0.552046
-8.84645, -7.23087, -2.70082, -0.0515545, 0.0143468, 0.832418, -0.551559
-8.84112, -7.16078, -2.5911, -0.046737, 0.00851931, 0.834265, -0.549313
-8.75367, -7.17455, -2.53094, -0.0452222, 0.0126179, 0.83419, -0.549474
-8.79934, -6.99884, -2.52497, -0.0453423, 0.00923555, 0.838821, -0.542436
-8.78206, -6.90564, -2.51914, -0.0451958, 0.00463885, 0.841108, -0.538956
-8.72582, -6.82926, -2.61553, -0.049601, 0.00847378, 0.843198, -0.535243
-8.7614, -6.61812, -2.73984, -0.05426, 0.00185, 0.84804, -0.527143
-8.68092, -6.65249, -2.62611, -0.0499544, 0.00683948, 0.848141, -0.527366
-8.6698, -6.64567, -2.35255, -0.0383523, 0.0043986, 0.84938, -0.526368
-8.5488, -6.74272, -2.18782, -0.0319923, 0.00526267, 0.847302, -0.530121
-8.39213, -6.82367, -2.20482, -0.0337197, 0.0077052, 0.844898, -0.533808
-8.28814, -6.80123, -2.31707, -0.0389901, 0.00651344, 0.844714, -0.533755
-8.11424, -6.87405, -2.39739, -0.0426354, 0.00632984, 0.841818, -0.538037
-7.91844, -6.98135, -2.45904, -0.0455483, 0.00790466, 0.83804, -0.543647
-7.77656, -7.04518, -2.46329, -0.0458786, 0.00717055, 0.835673, -0.547261
-7.66053, -7.08852, -2.43245, -0.0447076, 0.00556131, 0.834063, -0.549826
-7.59128, -7.07365, -2.40958, -0.0447114, 0.00758602, 0.834634, -0.548935
-7.56946, -6.99521, -2.42001, -0.0454802, 0.00422345, 0.836815, -0.545577
-7.47376, -7.04278, -2.31498, 0.0416872, -0.00976933, -0.836413, 0.546425
-7.39432, -6.97763, -2.49846, 0.0503807, -0.0109307, -0.8378, 0.543538
-7.3851, -6.89302, -2.50178, 0.050581, -0.0112467, -0.840772, 0.538903
-7.33385, -6.91901, -2.3179, -0.042501, 0.0130863, 0.841193, -0.538904
-7.19459, -7.03162, -2.15256, -0.0358039, 0.0150349, 0.838413, -0.54365
-7.07292, -7.08614, -2.09318, -0.0333915, 0.0123709, 0.836612, -0.546637
-6.90058, -7.15375, -2.15048, -0.0372143, 0.0140657, 0.833932, -0.550431
-6.73033, -7.19746, -2.25955, -0.0428875, 0.0134908, 0.831447, -0.553782
-6.54989, -7.29721, -2.21348, -0.0408842, 0.013972, 0.827776, -0.559393
-6.43501, -7.33419, -2.1736, -0.0386147, 0.0119573, 0.826229, -0.561883
-6.33867, -7.34295, -2.17807, -0.0377847, 0.00582459, 0.825207, -0.563534
-6.21699, -7.37977, -2.16398, -0.0381884, 0.00768606, 0.823865, -0.565446
-6.1469, -7.36045, -2.18231, -0.0404512, 0.00998006, 0.82474, -0.563975
-6.09132, -7.32796, -2.20268, -0.0411374, 0.00582322, 0.825715, -0.562555
-5.99431, -7.37708, -2.0689, -0.0348857, 0.00764226, 0.824923, -0.564116
-5.94008, -7.3602, -2.03974, -0.0337321, 0.00932616, 0.826148, -0.562365
-5.96747, -7.29036, -1.9389, -0.0274194, 0.00500086, 0.829406, -0.557951
-5.91971, -7.27447, -1.87887, -0.0242935, 0.00368291, 0.83028, -0.556805
-5.81222, -7.28668, -1.90524, -0.0264073, 0.00388398, 0.829462, -0.557925
-5.6842, -7.30399, -1.95243, -0.0307676, 0.00822927, 0.828384, -0.559254
-5.55746, -7.3018, -2.04598, -0.035831, 0.00700267, 0.827157, -0.560784
-5.37202, -7.36234, -2.08441, -0.0376963, 0.00627229, 0.823431, -0.566129
-5.24616, -7.37574, -2.13011, -0.0396659, 0.00457149, 0.821716, -0.568497
-5.1869, -7.36256, -2.09709, -0.0368879, 0.00101926, 0.821815, -0.568559
-5.08347, -7.37171, -2.10824, -0.0392626, 0.00465203, 0.82122, -0.56924
-5.0677, -7.31578, -2.11726, -0.0406112, 0.00482664, 0.823665, -0.565599
-4.94097, -7.34542, -2.13314, -0.0425769, 0.00584219, 0.822201, -0.567573
-4.85247, -7.35984, -2.09994, -0.041469, 0.00787989, 0.822135, -0.567725
-4.8061, -7.31148, -2.17886, -0.0456602, 0.00772298, 0.824075, -0.564585
-4.75142, -7.30337, -2.1401, -0.0453906, 0.0131203, 0.825391, -0.562581
-4.7743, -7.26535, -2.00271, -0.0367569, 0.0103827, 0.828237, -0.559075
-4.70489, -7.26558, -1.96352, -0.0349453, 0.00947043, 0.828373, -0.559006
-4.58919, -7.29155, -1.9378, -0.0347782, 0.0105435, 0.827, -0.561026
-4.47303, -7.30113, -1.95252, -0.0374974, 0.0133077, 0.826055, -0.562183
-4.31681, -7.3156, -2.03912, -0.0424669, 0.0115733, 0.823588, -0.565478
-4.15155, -7.36884, -2.00916, -0.0416394, 0.01387, 0.820336, -0.570195
-4.06242, -7.3529, -2.05764, -0.0430318, 0.00961877, 0.819686, -0.571113
-4.03169, -7.31533, -2.05568, -0.0407984, 0.0038697, 0.820735, -0.569837
-3.9846, -7.30009, -2.00507, -0.0392276, 0.00577868, 0.82167, -0.568583
-4.01088, -7.2274, -1.99908, -0.0390776, 0.00449524, 0.825472, -0.563071
-3.97081, -7.19702, -2.00679, 0.0384656, -0.000176514, -0.826567, 0.561522
-3.94719, -7.1622, -2.00531, 0.0361418, 0.0047715, -0.828149, 0.559321
-3.93642, -7.09412, -2.09693, 0.0440259, -0.000623484, -0.831809, 0.553313
-3.90214, -7.07019, -2.08813, 0.0439343, -0.00158881, -0.833373, 0.55096
-3.90231, -7.03173, -2.04053, 0.0407973, -0.000553627, -0.83586, 0.547424
-3.83358, -7.04662, -1.94231, 0.0360819, -0.00234411, -0.83575, 0.547918
-3.73719, -7.05933, -1.89198, 0.0353322, -0.00589726, -0.835178, 0.548811
-3.67882, -7.02392, -1.92222, -0.0375592, 0.00506892, 0.836198, -0.547116
-3.54452, -7.0028, -2.0583, -0.0456536, 0.002208, 0.834821, -0.548621
-3.42864, -7.00629, -2.07724, -0.046056, 0.000307286, 0.833332, -0.550851
-3.36847, -7.01966, -1.96173, 0.038617, -0.00121342, -0.833286, 0.55149
-3.3059, -7.02616, -1.88207, 0.0324835, 0.000631934, -0.833069, 0.552215
-3.29204, -6.9818, -1.89566, 0.0323926, 0.00405054, -0.835267, 0.548874
