17.4259,3.14028,-2.2435,-0.0170993,0.00256526,-0.159234,-0.987089
17.5633,2.95984,-2.11906,-0.0170401,0.00600787,-0.153775,-0.987941
17.6559,3.12175,-1.86188,-0.0220897,0.0132611,-0.157273,-0.987219
17.758,3.27087,-1.46356,-0.0209705,0.0246397,-0.161094,-0.986409
17.8211,3.37894,-1.58932,-0.0251644,0.0212386,-0.163224,-0.986039
17.8851,3.40631,-1.84384,-0.0263613,0.0141451,-0.163387,-0.986108
17.9894,3.26407,-1.97841,-0.024534,0.0102432,-0.159266,-0.986878
18.0813,3.14522,-2.18572,-0.0265096,0.00435388,-0.155459,-0.987477
18.1702,3.19571,-2.17849,-0.02525,0.00456707,-0.156721,-0.987309
18.2721,3.14095,-2.233,-0.0251486,0.00356191,-0.154924,-0.9876
18.4151,2.90357,-2.14142,-0.0220662,0.00654998,-0.148554,-0.988636
18.5342,2.71211,-2.16582,-0.0275476,0.00625365,-0.142491,-0.989393
18.6021,2.69651,-2.40168,0.0221113,5.9244E-05,0.142298,0.989577
18.6947,2.69366,-2.40442,0.0210036,0.000385798,0.141872,0.989662
18.8195,2.61166,-2.2354,0.0232291,-0.00390336,0.138879,0.990029
18.9203,2.65937,-2.12561,0.0299505,-0.00692555,0.138775,0.989847
19.0396,2.66007,-1.86168,-0.0284809,0.014152,-0.138493,-0.989852
19.087,2.91191,-1.96333,-0.0355967,0.011505,-0.143804,-0.988899
19.1161,3.02254,-2.40991,-0.033051,-8.78415E-05,-0.146389,-0.988675
19.2148,2.97296,-2.43406,0.0328576,0.000912045,0.14484,0.988909
19.2591,3.06019,-2.73436,0.035203,0.00897406,0.146546,0.988536
19.3017,3.26759,-2.90567,0.034009,0.0133622,0.151877,0.987724
19.3923,3.15096,-3.09147,0.0314911,0.0173684,0.149115,0.988165
19.5498,2.99314,-2.81254,0.0307843,0.00979881,0.145193,0.988876
19.6292,2.87746,-3.01978,0.029,0.0147252,0.1423,0.989289
19.7054,2.90006,-3.10373,0.0258826,0.016908,0.143088,0.989227
19.786,3.08655,-2.994,0.0259023,0.0145393,0.147492,0.988617
19.9041,3.11248,-2.80595,0.0273138,0.00993217,0.147574,0.988624
20.0045,3.27368,-2.57382,0.0283279,0.00406002,0.151005,0.988119
20.0707,3.6007,-2.33477,0.0240824,-0.00198419,0.159154,0.986958
20.1196,3.7371,-2.51997,0.0292783,0.00246932,0.161533,0.98643
20.1664,3.80679,-2.78903,0.0322997,0.00916484,0.162515,0.986135
20.2436,3.78426,-2.94135,0.0326402,0.0130558,0.161644,0.986223
20.2937,3.79104,-3.23704,0.0344088,0.020351,0.16136,0.986086
20.4284,3.68876,-3.08798,0.0298787,0.0163743,0.159447,0.986618
20.6238,3.50138,-2.55545,0.0340518,0.00311865,0.154571,0.98739
20.7395,3.33555,-2.57235,0.0276989,0.00304399,0.15128,0.988098
20.8328,3.15571,-2.78226,0.0252583,0.00769958,0.147183,0.988757
20.8738,3.18,-3.11554,0.0252313,0.0156902,0.147653,0.988593
20.9383,3.31396,-3.14473,0.0221344,0.0166495,0.151081,0.988133
21.0453,3.32628,-3.01327,0.0206341,0.0136423,0.151384,0.988165
21.1622,3.41992,-2.70318,0.0225533,0.00622113,0.15314,0.987927
21.2461,3.72761,-2.30873,0.0185812,-0.0031603,0.160522,0.986852
21.3094,3.79183,-2.46884,0.0214402,0.000359968,0.161512,0.986638
21.3494,3.88871,-2.77064,0.0244495,0.00732192,0.16326,0.986253
21.423,3.85917,-2.95805,0.0243371,0.0117825,0.16248,0.986341
21.4958,3.81316,-3.17185,0.0259617,0.0168334,0.161221,0.986433
21.6243,3.63903,-3.14732,0.0236135,0.0160784,0.157651,0.987082
21.811,3.52047,-2.57363,0.0257165,0.00269346,0.154969,0.987581
21.9588,3.33216,-2.35852,0.0273939,-0.00256604,0.150726,0.988193
22.0392,3.33531,-2.49794,0.0272091,0.000410407,0.150863,0.98818
22.0393,3.48171,-3.09527,0.0250447,0.0138785,0.154323,0.987605
22.0666,3.78497,-3.21383,0.0279894,0.016905,0.160713,0.986459
22.1211,4.00639,-3.21823,0.0228609,0.0171781,0.166088,0.985696
22.1972,4.17655,-3.12664,0.0220807,0.0150535,0.169679,0.985137
22.2792,4.44349,-2.81866,0.0193065,0.00794827,0.175621,0.984236
22.3307,4.64429,-2.81369,0.0239869,0.00773719,0.179335,0.983465
22.3477,4.8225,-3.11385,0.0242217,0.0142213,0.183051,0.982702
22.4311,4.73643,-3.31406,0.024853,0.0186327,0.180952,0.983001
22.5116,4.67933,-3.48181,0.0279296,0.0224659,0.179313,0.983139
22.616,4.60637,-3.51664,0.0291635,0.0231059,0.177653,0.983389
22.7922,4.40197,-3.23814,0.0297704,0.0165428,0.173315,0.984277
22.9932,3.98175,-3.00649,0.0232132,0.0108483,0.165148,0.985936
23.1181,3.74375,-3.04253,0.0273976,0.0112952,0.159626,0.986733
23.172,3.70031,-3.36426,0.0228194,0.0180538,0.159229,0.986813
23.2241,3.88337,-3.4167,0.0243993,0.0193924,0.16292,0.986147
23.2943,4.0235,-3.40021,0.0235196,0.0192366,0.165866,0.98568
23.4042,3.98648,-3.33455,0.0237959,0.0177173,0.164816,0.985878
23.5087,4.18741,-2.98809,0.0142035,0.0101508,0.169801,0.985324
23.5905,4.25996,-2.9642,0.0154256,0.00935554,0.170919,0.98512
23.6936,4.06376,-3.14598,0.0176964,0.0128304,0.166395,0.985817
23.8076,3.8297,-3.25014,0.0228512,0.0148792,0.160809,0.986609
23.9375,3.49685,-3.32423,0.0241633,0.0163258,0.153724,0.987683
24.0733,3.2459,-3.23449,0.0292553,0.0143061,0.148066,0.988441
24.2359,2.89324,-3.0027,0.02576,0.00919937,0.141439,0.989569
24.4532,2.50383,-2.14912,-0.0346142,0.00903877,-0.133093,-0.990458
24.5453,2.55499,-2.0091,-0.0314008,0.011938,-0.134608,-0.990329
24.5792,2.66581,-2.48902,-0.0289827,0.0021871,-0.136975,-0.990148
24.5998,2.93375,-2.8124,-0.0287324,-0.00460789,-0.142341,-0.98939
24.6904,3.2165,-2.38549,0.0260704,-0.00357892,0.14832,0.988589
24.7882,3.2239,-2.24943,0.0223032,-0.0061025,0.148647,0.98862
24.8748,3.29045,-2.18133,0.0216349,-0.00756348,0.149762,0.988456
24.9901,3.37135,-1.63706,-0.0164374,0.0185317,-0.151565,-0.988137
25.0802,3.32514,-1.65569,-0.0217243,0.0184067,-0.149979,-0.988279
25.1212,3.33217,-2.24619,-0.0229388,0.00682192,-0.14968,-0.988445
25.1987,3.20017,-2.50156,-0.023656,0.00175432,-0.146751,-0.988889
25.2859,3.02403,-2.68145,0.024886,0.00184156,0.142973,0.989412
25.3791,2.9381,-2.69676,0.0285511,0.0021036,0.140814,0.989622
25.4976,2.72537,-2.61261,0.0239196,0.000365042,0.137065,0.990273
25.6479,2.42945,-2.25872,-0.0283972,0.00713215,-0.130939,-0.990958
25.7511,2.14041,-2.35188,-0.027128,0.00565427,-0.125388,-0.991721
25.8256,2.0695,-2.50738,-0.0248231,0.00264197,-0.124154,-0.991949
25.8896,2.03604,-2.73075,-0.0265778,-0.00165192,-0.123268,-0.992016
25.9262,2.19035,-3.05866,0.0279548,0.00811421,0.125956,0.991609
25.9934,2.41077,-3.0376,0.0273593,0.00795311,0.130095,0.991092
26.0649,2.56117,-3.03617,0.0269852,0.00789556,0.132765,0.990749
26.1765,2.78914,-2.53849,0.0217907,-0.00161728,0.137441,0.990269
26.2603,2.8871,-2.38954,0.0246934,-0.00470271,0.138864,0.989992
26.2922,3.06882,-2.71226,0.0264235,0.00130726,0.141923,0.989524
26.3427,3.15098,-2.92733,0.0270676,0.00542814,0.143254,0.989301
26.3871,3.21647,-3.20965,0.0276958,0.0108932,0.144313,0.989084
26.4582,3.34812,-3.19138,0.0293386,0.0106401,0.146649,0.988696
26.5673,3.31689,-3.03344,0.0266383,0.00761028,0.146446,0.988831
26.6924,3.23085,-2.78891,0.0277199,0.00271144,0.144861,0.98906
26.7992,3.06765,-2.78536,0.02122,0.00249199,0.142506,0.989563
26.886,2.90962,-2.93904,0.0205945,0.00515257,0.13967,0.98997
26.9347,2.87885,-3.27552,0.0209461,0.0113441,0.139083,0.989994
26.9968,3.02178,-3.31695,0.0241691,0.0121867,0.141387,0.989584
27.0608,3.1328,-3.39281,0.0209793,0.0138033,0.14365,0.98931
27.1343,3.17254,-3.47531,0.0254771,0.0150905,0.143705,0.989177
27.2566,3.3928,-2.92711,0.018437,0.00505809,0.148251,0.988765
27.3526,3.34,-2.87389,0.0209238,0.00376792,0.146864,0.988928
27.4564,3.2052,-2.83747,0.0232386,0.00285408,0.144044,0.989294
27.513,3.20364,-3.09627,0.0239392,0.0075596,0.143734,0.989298
27.582,3.15099,-3.30024,0.0226721,0.0113801,0.142741,0.989435
27.6663,3.15005,-3.33616,0.0270686,0.011964,0.142203,0.989395
27.7582,3.14887,-3.32245,0.0256621,0.01164,0.142301,0.989422
27.9065,2.92684,-3.0153,0.0308267,0.00560158,0.137869,0.989955
28.0114,2.80763,-2.96544,0.0279156,0.00451587,0.135969,0.990309
28.0802,2.60611,-3.32768,0.0282693,0.0106837,0.132176,0.990765
28.1426,2.54741,-3.57959,0.0282771,0.0151285,0.130983,0.990866
28.2504,2.55204,-3.39687,0.0290913,0.0119993,0.130898,0.990896
28.3472,2.58346,-3.30469,0.0274868,0.0105438,0.131432,0.990888
28.3884,2.74704,-3.59665,0.0287713,0.0155397,0.133817,0.990466
28.5499,3.03679,-2.61821,0.0251616,-0.00156869,0.139157,0.989949
28.6027,3.35458,-2.60094,0.0298474,-0.00204184,0.144016,0.989123
28.6128,3.72159,-2.93464,0.0311801,0.00381773,0.149933,0.988197
28.6819,3.87989,-2.88866,0.0306377,0.00319515,0.152531,0.987818
28.7614,3.88538,-2.97549,0.0317819,0.00481296,0.152357,0.987803
28.8449,3.92159,-3.00781,0.0369401,0.0053613,0.15239,0.987615
28.9416,3.85276,-3.07007,0.0328236,0.00628032,0.151501,0.987892
29.1275,3.33717,-2.75689,0.0341245,0.000277289,0.142615,0.98919
29.3088,2.92371,-2.13914,0.0335718,-0.0106715,0.135799,0.99011
29.4002,2.61811,-2.47872,0.033114,-0.00512568,0.130455,0.990888
29.4848,2.58355,-2.55432,0.0343537,-0.00378755,0.129635,0.990959
29.5453,2.67822,-2.79023,0.0341432,0.000447285,0.130973,0.990798
29.6298,2.64382,-2.89965,0.0311408,0.00247547,0.130367,0.990973
29.7199,2.96089,-2.53529,0.034362,-0.00368508,0.135182,0.990218
29.8259,3.34975,-1.63082,-0.0296328,0.0186431,-0.141985,-0.989249
29.8609,3.68988,-1.86821,-0.0300467,0.014648,-0.147218,-0.988539
29.8816,3.89806,-2.48378,-0.0319585,0.00436732,-0.150048,-0.988152
29.9534,3.83865,-2.78923,-0.0317765,-0.000832568,-0.148726,-0.988367
30.0058,3.73412,-3.33264,0.0312088,0.00994302,0.146695,0.988639
30.1132,3.54617,-3.43232,0.0353448,0.011415,0.143027,0.989021
30.2544,3.3043,-3.2682,0.0365123,0.00839873,0.138899,0.989597
30.394,2.91692,-3.24375,0.0351129,0.00753014,0.132611,0.990517
30.5083,2.63421,-3.28427,0.0342659,0.0078879,0.127979,0.991153
30.5481,2.52883,-3.80578,0.0329654,0.0163164,0.126141,0.99133
30.6454,2.53089,-3.71981,0.0349733,0.0148539,0.125936,0.99131
30.7051,2.84137,-3.72129,0.0348167,0.0151431,0.130864,0.990673
30.7877,2.87758,-3.75147,0.0343991,0.0156587,0.131303,0.990621
30.8995,3.05108,-3.38683,0.0348606,0.00965306,0.133941,0.990329
31.0225,3.35251,-2.64354,0.03268,-0.00232299,0.139019,0.989747
31.0955,3.59094,-2.43821,0.0371816,-0.00573798,0.142386,0.989096
31.1163,3.84247,-2.85548,0.0392956,0.000992831,0.145924,0.988515
31.2017,3.86548,-2.8209,0.0403166,0.000538038,0.14612,0.988445
31.2798,4.0009,-2.73371,0.0445183,-0.000707018,0.147911,0.987998
31.3367,4.05531,-3.0509,0.0412161,0.004405,0.148911,0.987981
31.4819,3.81678,-2.79568,0.043931,-7.06133E-05,0.145029,0.988451
31.6249,3.5358,-2.5193,-0.0389529,0.00471755,-0.141151,-0.98921
31.7518,3.38637,-2.14412,-0.0392408,0.0108477,-0.13893,-0.989465
31.8328,3.16843,-2.53127,-0.0371083,0.00489191,-0.135517,-0.990068
31.9074,3.17806,-2.6472,-0.0419771,0.00313244,-0.1352,-0.989924
31.993,3.4206,-2.28531,0.0400815,-0.00840039,0.139212,0.989415
32.0739,3.63983,-1.96842,0.0398125,-0.0131213,0.14262,0.988889
32.1626,3.95432,-1.02858,0.0368202,-0.0275078,0.14785,0.987941
32.2196,4.23727,-0.73889,-0.0320413,0.0318809,-0.152328,-0.987296
32.3254,4.05844,-0.896273,-0.0348806,0.0296522,-0.149161,-0.987752
32.4012,3.94778,-1.59196,-0.0379046,0.0190751,-0.146841,-0.988249
32.4888,3.84837,-1.81916,-0.0384747,0.015494,-0.145083,-0.98855
32.5277,4.03762,-2.27822,-0.0411028,0.00826641,-0.147534,-0.988168
32.5729,4.27872,-2.49912,-0.0416567,0.00471593,-0.151044,-0.987638
32.6795,4.31094,-2.21527,-0.0405029,0.00911383,-0.151741,-0.987548
32.8381,3.97193,-1.79268,-0.0431997,0.016026,-0.14662,-0.988119
32.9135,4.10751,-1.699,-0.0446172,0.0174626,-0.148627,-0.987732
32.9295,4.28421,-2.52012,-0.0432763,0.00491414,-0.151002,-0.987573
32.954,4.5858,-2.81806,-0.0486079,0.000211077,-0.154968,-0.986723
32.9334,5.13578,-3.1342,0.0494179,0.0050748,0.162952,0.985382
33.0018,5.33487,-3.02257,0.0478884,0.00356473,0.166033,0.98495
33.0647,5.80322,-2.33427,0.0443928,-0.0065368,0.173512,0.983809
33.0836,6.25203,-2.12051,-0.0430064,0.00967116,-0.180279,-0.982627
33.0924,6.71052,-1.88662,-0.0439836,0.0129637,-0.187072,-0.981275
33.0706,7.11142,-2.29788,-0.0472397,0.00655865,-0.192569,-0.980124
33.0758,7.36161,-2.68677,0.0480392,-0.000484752,0.19605,0.979416
33.1175,7.54156,-2.77019,0.0493543,0.00101746,0.198647,0.978827
33.2091,7.5497,-2.74144,0.0489,0.000552858,0.198926,0.978793
33.3944,7.19942,-2.56286,0.0471325,-0.00260061,0.194088,0.979848
33.5821,6.79739,-2.34672,-0.0420243,0.00631232,-0.188772,-0.981101
33.7496,6.43451,-2.18367,-0.0470798,0.00900538,-0.183239,-0.981899
33.7935,6.37331,-2.92408,-0.0451026,-0.00172868,-0.182239,-0.982218
33.8115,6.60544,-3.18078,0.0453043,0.0057276,0.185534,0.981576
33.8433,6.85598,-3.2266,0.044285,0.00666476,0.189214,0.980914
33.8888,7.02821,-3.30441,0.0445267,0.00784416,0.191552,0.980441
33.9972,7.20238,-2.63154,0.0400305,-0.00205249,0.194557,0.980072
34.0472,7.44781,-2.35749,0.0410874,-0.00605054,0.197975,0.979327
34.1297,7.49134,-2.19403,0.0413697,-0.00849138,0.19852,0.979186
34.2113,7.43236,-2.38578,0.0441665,-0.00573147,0.197265,0.979338
34.3097,7.30683,-2.56057,-0.0427824,0.00324055,-0.195404,-0.979784
34.3858,7.26033,-2.82054,-0.0440008,-0.000532644,-0.194485,-0.979918
34.5262,7.03939,-2.72315,-0.0415989,0.00103331,-0.191545,-0.980601
34.7255,6.67338,-2.16225,-0.0453338,0.0094105,-0.186259,-0.981409
34.9094,6.11075,-2.29407,-0.0392228,0.00810207,-0.178644,-0.983098
35.0763,5.5952,-2.37975,-0.0429256,0.00731823,-0.171031,-0.984303
35.1693,5.32363,-2.85939,-0.0434851,0.000732978,-0.166954,-0.985005
35.2378,5.33968,-3.0402,0.0451254,0.00188122,0.16694,0.984932
35.3039,5.49464,-2.99811,0.043532,0.00151823,0.169176,0.984623
35.368,5.62265,-3.03353,0.0428359,0.00208748,0.170873,0.984359
35.4725,5.86428,-2.23264,0.0404726,-0.00908578,0.17458,0.983769
35.5612,5.92059,-2.01852,-0.0437944,0.0122145,-0.175084,-0.983503
35.599,6.11791,-2.28512,-0.0446724,0.00849811,-0.177566,-0.983058
35.6267,6.30633,-2.68059,-0.0461778,0.0029137,-0.179862,-0.982603
35.6917,6.43295,-2.68648,-0.0475423,0.00264801,-0.181532,-0.982231
35.7742,6.52381,-2.57082,-0.0455191,0.00408025,-0.183084,-0.982034
35.9139,6.2787,-2.54492,-0.0409767,0.00461178,-0.180202,-0.982765
36.1273,5.73572,-2.08344,-0.0396433,0.0114192,-0.173168,-0.984028
36.3122,5.2062,-1.84242,-0.0372267,0.0151449,-0.166318,-0.985253
36.4616,4.62233,-2.23744,-0.0403173,0.0102326,-0.158116,-0.986544
36.5324,4.5803,-2.60604,-0.0378556,0.00508495,-0.157659,-0.986754
36.5706,4.88229,-2.75386,0.0391351,-0.00276451,0.161605,0.986075
36.6595,4.92499,-2.72666,0.0368496,-0.00295216,0.162278,0.986052
36.7081,5.1979,-2.79648,0.0393373,-0.0020155,0.165583,0.985409
36.8179,5.37761,-2.06532,0.0377441,-0.0119444,0.168212,0.984955
36.8865,5.44767,-2.22897,-0.0448101,0.0100054,-0.168465,-0.984638
36.8677,5.84056,-2.91098,-0.0431152,0.000630219,-0.173469,-0.983895
36.9296,5.82613,-3.25133,-0.0447726,-0.00398823,-0.172925,-0.983909
36.9807,5.78559,-3.71576,0.0457566,0.0102698,0.172093,0.983964
37.1199,5.57842,-3.50815,0.0448225,0.00739147,0.169526,0.984478
37.3045,5.28317,-2.8592,0.0465939,-0.00162064,0.165792,0.985058
37.4681,5.03764,-2.22708,0.0411708,-0.0102169,0.163264,0.98567
37.5463,5.1494,-2.08585,-0.0394745,0.012053,-0.164938,-0.98544
37.5836,5.19992,-2.78524,-0.0372876,0.0027451,-0.165538,-0.985494
37.6032,5.62547,-2.84755,-0.0391925,0.0016484,-0.170982,-0.984493
37.5911,6.2392,-2.87328,0.0371584,-0.00082211,0.179137,0.983122
37.62,6.52177,-3.04252,0.0351533,0.00160781,0.182823,0.982516
37.7004,6.82563,-2.38149,0.0318414,-0.00700778,0.187052,0.981809
37.77,6.9887,-2.11461,0.0310575,-0.0105768,0.189165,0.981397
37.8356,7.12053,-1.9815,-0.0353588,0.0123992,-0.190553,-0.980961
37.906,7.16777,-2.05571,-0.0373382,0.0114056,-0.19095,-0.980823
38.0107,7.07592,-2.0026,-0.0393626,0.0120135,-0.189604,-0.980998
38.1243,6.9497,-1.93821,-0.041255,0.0128173,-0.187873,-0.981243
38.302,6.45954,-1.86617,-0.0351254,0.0139527,-0.182008,-0.98257
38.5544,5.62362,-0.804838,-0.0439412,0.028337,-0.171251,-0.983839
38.6793,5.3607,-0.529617,-0.0385232,0.0319842,-0.16834,-0.984456
38.7892,5.15222,-0.653471,-0.0356536,0.0304401,-0.165811,-0.985043
38.8892,4.87694,-1.40135,-0.0301804,0.0207295,-0.16238,-0.986049
38.9679,4.8079,-1.67612,-0.0260356,0.0169579,-0.161667,-0.986356
39.1174,4.31506,-1.39348,-0.0214021,0.0203951,-0.155646,-0.98737
39.2478,3.87076,-1.32136,-0.0228611,0.0214618,-0.149862,-0.98821
39.3587,3.71194,-0.596009,-0.0159038,0.030457,-0.148197,-0.988361
39.4803,3.24332,-0.415255,-0.0195065,0.0331178,-0.142099,-0.989106
39.5661,3.01908,-1.09873,-0.0210033,0.024667,-0.139068,-0.989753
39.673,2.63912,-1.08338,-0.024969,0.0251556,-0.134113,-0.990332
39.7591,2.37414,-1.47543,-0.028807,0.0203995,-0.130551,-0.990813
39.8423,2.28998,-1.57378,-0.0323368,0.0192987,-0.129376,-0.99088
39.9297,2.13383,-1.70453,-0.0300464,0.0175481,-0.127654,-0.991208
40.0543,1.53469,-1.41006,-0.0325505,0.0217987,-0.120282,-0.991966
40.1541,0.997549,-1.44331,-0.0283735,0.0213712,-0.113929,-0.992854
40.2395,0.562601,-1.54555,-0.0303328,0.0204611,-0.108463,-0.993427
40.2919,0.0331926,-2.25702,-0.0282709,0.0115396,-0.101863,-0.99433
40.3563,-0.169376,-2.49209,-0.0278172,0.00849941,-0.0993381,-0.994628
40.4318,-0.290813,-2.53524,-0.0283466,0.00790799,-0.0977454,-0.994776
40.5067,-0.572466,-2.60702,-0.0292156,0.00712908,-0.094098,-0.995109
40.6112,-0.669805,-2.20452,-0.027919,0.012127,-0.0929503,-0.995205
40.6938,-1.03926,-2.03008,-0.0269875,0.0144629,-0.0883556,-0.995618
40.7595,-1.53692,-2.00406,-0.0294882,0.0153291,-0.0819772,-0.99608
40.7855,-1.96379,-2.66316,-0.0286667,0.00726323,-0.0764953,-0.996631
40.8183,-2.67979,-2.79483,-0.0282132,0.00574182,-0.0676281,-0.997295
